"6","38.0","34.0","17.0","4.0","7.0","15.0","21.0","6.0","10.0","6.0","12.0","4.0","9.0","19.0","19.0","4.0","7.0","12.0","12.0","7.0","11.0","4.0","23.0","6.0","5.0","3.0","9.0","12.0","3.0","7.0"
"7","10.0","274.0","116.0","147.0","6.0","22.0","5.0","11.0","15.0","15.0","7.0","5.0","7.0","15.0","8.0","10.0","6.0","3.0","14.0","11.0","8.0","3.0","8.0","6.0","5.0","7.0","4.0","6.0","4.0","6.0"
"8","124.0","42.0","3.0","77.0","7.0","7.0","8.0","13.0","6.0","12.0","22.0","4.0","4.0","4.0","12.0","6.0","6.0","9.0","5.0","21.0","12.0","6.0","3.0","14.0","3.0","3.0","144.0","7.0","9.0","18.0"
"9","10.0","9.0","21.0","24.0","51.0","5.0","7.0","8.0","10.0","6.0","10.0","14.0","9.0","5.0","25.0","19.0","36.0","3.0","30.0","8.0","43.0","17.0","24.0","17.0","13.0","27.0","17.0","8.0","14.0","6.0"
"10","29.0","7.0","8.0","37.0","6.0","4.0","5.0","4.0","13.0","10.0","14.0","19.0","2.0","16.0","6.0","19.0","29.0","40.0","8.0","11.0","66.0","14.0","16.0","4.0","3.0","5.0","17.0","11.0","5.0","6.0"
"11","9.0","78.0","18.0","99.0","15.0","49.0","25.0","10.0","17.0","16.0","3.0","8.0","22.0","8.0","15.0","9.0","8.0","8.0","4.0","5.0","8.0","15.0","9.0","4.0","6.0","76.0","7.0","19.0","4.0","5.0"
"12","164.0","39.0","11.0","5.0","8.0","3.0","8.0","39.0","3.0","9.0","7.0","6.0","28.0","23.0","3.0","25.0","7.0","4.0","9.0","5.0","3.0","5.0","9.0","71.0","8.0","25.0","7.0","3.0","15.0","9.0"
"13","9.0","310.0","320.0","322.0","323.0","27.0","319.0","322.0","85.0","9.0","302.0","322.0","6.0","329.0","326.0","319.0","326.0","318.0","5.0","6.0","5.0","16.0","319.0","11.0","331.0","7.0","3.0","327.0","174.0","7.0"
"14","29.0","140.0","50.0","4.0","20.0","29.0","10.0","17.0","49.0","9.0","14.0","15.0","5.0","8.0","24.0","6.0","10.0","7.0","25.0","31.0","9.0","14.0","7.0","7.0","8.0","31.0","8.0","24.0","19.0","6.0"
"15","11.0","17.0","17.0","4.0","47.0","6.0","34.0","2.0","16.0","33.0","12.0","18.0","13.0","26.0","5.0","5.0","5.0","13.0","66.0","5.0","17.0","15.0","9.0","6.0","6.0","4.0","7.0","36.0","6.0","5.0"
"16","11.0","29.0","47.0","40.0","18.0","6.0","18.0","25.0","4.0","10.0","4.0","3.0","9.0","11.0","7.0","7.0","6.0","26.0","8.0","15.0","13.0","6.0","11.0","6.0","34.0","26.0","16.0","29.0","20.0","20.0"
"17","11.0","28.0","22.0","32.0","18.0","11.0","10.0","14.0","9.0","5.0","8.0","22.0","16.0","19.0","15.0","10.0","8.0","10.0","13.0","22.0","9.0","3.0","16.0","7.0","9.0","8.0","8.0","7.0","12.0","8.0"
"18","9.0","13.0","47.0","37.0","10.0","6.0","3.0","9.0","14.0","3.0","10.0","26.0","10.0","22.0","15.0","16.0","6.0","10.0","16.0","13.0","32.0","11.0","9.0","3.0","8.0","3.0","6.0","10.0","7.0","9.0"
"19","10.0","245.0","7.0","113.0","23.0","6.0","8.0","13.0","22.0","14.0","8.0","84.0","7.0","4.0","7.0","12.0","4.0","5.0","9.0","14.0","8.0","3.0","18.0","6.0","20.0","11.0","43.0","7.0","12.0","13.0"
"20","62.0","20.0","9.0","8.0","6.0","5.0","10.0","26.0","6.0","10.0","6.0","5.0","59.0","10.0","11.0","24.0","8.0","28.0","9.0","7.0","7.0","14.0","11.0","4.0","10.0","10.0","9.0","7.0","8.0","9.0"
"21","9.0","45.0","9.0","8.0","8.0","6.0","7.0","15.0","8.0","9.0","20.0","6.0","13.0","12.0","5.0","8.0","6.0","7.0","6.0","8.0","3.0","10.0","7.0","7.0","9.0","6.0","4.0","5.0","8.0","6.0"
"22","63.0","10.0","12.0","8.0","18.0","7.0","10.0","8.0","20.0","5.0","5.0","3.0","18.0","10.0","3.0","6.0","8.0","9.0","4.0","7.0","3.0","8.0","5.0","8.0","7.0","3.0","9.0","7.0","12.0","8.0"
"23","49.0","5.0","79.0","10.0","16.0","17.0","10.0","5.0","12.0","11.0","10.0","3.0","23.0","96.0","14.0","6.0","14.0","36.0","11.0","13.0","8.0","5.0","34.0","20.0","10.0","6.0","14.0","9.0","18.0","83.0"
"24","43.0","48.0","9.0","12.0","11.0","15.0","9.0","6.0","5.0","7.0","4.0","58.0","5.0","14.0","4.0","3.0","14.0","7.0","5.0","13.0","14.0","3.0","6.0","15.0","9.0","3.0","9.0","9.0","8.0","14.0"
"25","10.0","102.0","10.0","7.0","7.0","9.0","8.0","10.0","7.0","11.0","14.0","18.0","11.0","8.0","18.0","7.0","6.0","29.0","9.0","10.0","21.0","38.0","8.0","15.0","33.0","7.0","31.0","8.0","22.0","18.0"
"26","39.0","16.0","101.0","10.0","5.0","15.0","26.0","84.0","5.0","3.0","11.0","5.0","16.0","4.0","4.0","8.0","3.0","7.0","4.0","13.0","4.0","6.0","4.0","7.0","10.0","3.0","7.0","6.0","3.0","9.0"
"27","34.0","17.0","22.0","9.0","3.0","6.0","8.0","32.0","16.0","21.0","9.0","6.0","7.0","13.0","4.0","11.0","7.0","9.0","3.0","8.0","7.0","14.0","5.0","6.0","5.0","14.0","4.0","7.0","8.0","7.0"
"28","10.0","5.0","7.0","41.0","7.0","6.0","21.0","8.0","12.0","10.0","7.0","5.0","14.0","3.0","12.0","9.0","5.0","4.0","11.0","13.0","5.0","8.0","6.0","6.0","11.0","43.0","51.0","18.0","6.0","15.0"
"29","8.0","9.0","4.0","18.0","6.0","7.0","17.0","5.0","9.0","8.0","6.0","9.0","4.0","7.0","6.0","7.0","12.0","3.0","9.0","5.0","3.0","5.0","8.0","5.0","8.0","5.0","6.0","14.0","29.0","56.0"
"30","68.0","74.0","7.0","49.0","12.0","49.0","7.0","21.0","11.0","10.0","3.0","10.0","6.0","5.0","4.0","31.0","4.0","4.0","19.0","4.0","17.0","10.0","4.0","22.0","5.0","6.0","17.0","13.0","7.0","3.0"
"31","11.0","50.0","55.0","3.0","67.0","14.0","15.0","9.0","3.0","138.0","43.0","8.0","8.0","25.0","35.0","22.0","35.0","5.0","9.0","8.0","28.0","10.0","7.0","2.0","35.0","5.0","3.0","5.0","7.0","14.0"
"32","10.0","6.0","37.0","16.0","3.0","24.0","44.0","9.0","14.0","16.0","14.0","7.0","12.0","16.0","5.0","3.0","9.0","12.0","49.0","20.0","16.0","3.0","7.0","16.0","4.0","28.0","18.0","30.0","3.0","11.0"
"33","19.0","101.0","23.0","15.0","14.0","16.0","5.0","32.0","6.0","11.0","8.0","11.0","3.0","8.0","44.0","16.0","12.0","11.0","17.0","3.0","12.0","3.0","9.0","9.0","9.0","9.0","11.0","7.0","4.0","5.0"
"34","28.0","17.0","9.0","27.0","6.0","21.0","7.0","7.0","14.0","13.0","9.0","5.0","5.0","4.0","6.0","5.0","16.0","10.0","4.0","20.0","6.0","25.0","7.0","21.0","4.0","11.0","29.0","17.0","30.0","5.0"
"35","35.0","42.0","47.0","12.0","8.0","14.0","4.0","14.0","3.0","4.0","5.0","14.0","16.0","41.0","7.0","7.0","9.0","17.0","11.0","12.0","6.0","5.0","16.0","7.0","9.0","3.0","9.0","6.0","5.0","15.0"
"36","10.0","31.0","3.0","8.0","12.0","34.0","10.0","9.0","6.0","19.0","10.0","12.0","20.0","39.0","11.0","5.0","6.0","6.0","10.0","7.0","7.0","10.0","9.0","10.0","9.0","18.0","6.0","7.0","12.0","8.0"
"37","11.0","85.0","26.0","6.0","13.0","6.0","10.0","4.0","6.0","11.0","8.0","10.0","3.0","6.0","9.0","7.0","8.0","13.0","13.0","8.0","6.0","19.0","11.0","7.0","3.0","4.0","10.0","20.0","157.0","29.0"
"38","11.0","54.0","4.0","24.0","7.0","9.0","10.0","5.0","11.0","3.0","12.0","3.0","14.0","4.0","11.0","5.0","20.0","3.0","8.0","8.0","16.0","13.0","8.0","7.0","5.0","6.0","11.0","10.0","7.0","7.0"
"39","9.0","21.0","6.0","26.0","10.0","15.0","6.0","5.0","11.0","7.0","13.0","6.0","8.0","8.0","11.0","15.0","7.0","42.0","4.0","7.0","14.0","8.0","4.0","12.0","6.0","20.0","6.0","12.0","18.0","10.0"

"tau_elig=1.0","eta=0.1"
"1","32.0","25.0","1375.0","13.0","5.0","21.0","15.0","3.0","5.0","16.0","5.0","6.0","11.0","12.0","9.0","12.0","7.0","12.0","4.0","8.0","12.0","3.0","5.0","8.0","3.0","7.0","6.0","10.0","6.0","3.0"
"2","10.0","8.0","23.0","10.0","44.0","8.0","3.0","7.0","12.0","21.0","9.0","10.0","14.0","3.0","8.0","7.0","22.0","4.0","6.0","5.0","22.0","4.0","8.0","7.0","7.0","7.0","8.0","8.0","18.0","24.0"
"3","18.0","92.0","322.0","320.0","321.0","326.0","4.0","322.0","3.0","8.0","323.0","322.0","3.0","4.0","322.0","319.0","316.0","317.0","18.0","10.0","6.0","9.0","31.0","6.0","13.0","14.0","64.0","11.0","11.0","139.0"
"4","58.0","97.0","105.0","9.0","23.0","8.0","37.0","8.0","10.0","7.0","37.0","29.0","5.0","9.0","22.0","10.0","6.0","17.0","11.0","23.0","34.0","5.0","27.0","3.0","3.0","31.0","40.0","10.0","9.0","21.0"
"5","10.0","54.0","11.0","20.0","17.0","18.0","44.0","8.0","14.0","19.0","6.0","5.0","13.0","5.0","6.0","10.0","10.0","11.0","4.0","3.0","11.0","6.0","7.0","14.0","8.0","12.0","4.0","9.0","8.0","13.0"
"6","26.0","19.0","12.0","3.0","5.0","5.0","16.0","11.0","56.0","26.0","11.0","6.0","11.0","10.0","6.0","3.0","5.0","6.0","4.0","10.0","7.0","7.0","9.0","12.0","9.0","7.0","13.0","7.0","11.0","5.0"
"7","31.0","21.0","4.0","14.0","21.0","6.0","10.0","7.0","7.0","6.0","3.0","7.0","16.0","14.0","6.0","8.0","6.0","10.0","8.0","7.0","24.0","6.0","11.0","24.0","5.0","22.0","7.0","10.0","5.0","23.0"
"8","10.0","13.0","23.0","4.0","9.0","10.0","9.0","14.0","18.0","6.0","18.0","6.0","12.0","25.0","7.0","33.0","5.0","11.0","8.0","30.0","4.0","5.0","3.0","21.0","14.0","14.0","9.0","9.0","17.0","13.0"
"9","9.0","14.0","9.0","8.0","15.0","16.0","8.0","11.0","8.0","6.0","6.0","4.0","11.0","7.0","7.0","6.0","3.0","4.0","7.0","7.0","4.0","4.0","7.0","7.0","15.0","5.0","9.0","9.0","5.0","3.0"
"10","34.0","76.0","9.0","21.0","12.0","16.0","8.0","14.0","11.0","8.0","17.0","10.0","11.0","9.0","8.0","8.0","15.0","22.0","4.0","3.0","8.0","17.0","29.0","20.0","7.0","4.0","7.0","11.0","31.0","11.0"
"11","37.0","30.0","91.0","20.0","65.0","11.0","4.0","8.0","9.0","7.0","18.0","12.0","8.0","21.0","6.0","17.0","4.0","10.0","6.0","6.0","11.0","13.0","4.0","6.0","13.0","10.0","3.0","24.0","7.0","11.0"
"12","9.0","66.0","11.0","11.0","5.0","17.0","26.0","13.0","10.0","7.0","12.0","6.0","8.0","8.0","53.0","6.0","3.0","7.0","20.0","5.0","7.0","4.0","14.0","6.0","11.0","7.0","5.0","6.0","11.0","4.0"
"13","9.0","28.0","15.0","9.0","6.0","24.0","34.0","5.0","2.0","7.0","8.0","10.0","12.0","3.0","6.0","3.0","8.0","7.0","10.0","12.0","4.0","10.0","16.0","6.0","6.0","5.0","19.0","14.0","18.0","15.0"
"14","10.0","99.0","22.0","40.0","19.0","6.0","16.0","11.0","3.0","12.0","9.0","9.0","28.0","6.0","7.0","9.0","13.0","7.0","8.0","4.0","6.0","4.0","8.0","4.0","9.0","5.0","6.0","3.0","6.0","13.0"
"15","9.0","21.0","14.0","30.0","5.0","12.0","29.0","10.0","4.0","34.0","6.0","4.0","8.0","25.0","38.0","14.0","7.0","7.0","4.0","7.0","4.0","11.0","5.0","8.0","6.0","7.0","9.0","9.0","8.0","14.0"
"16","9.0","65.0","7.0","16.0","15.0","16.0","27.0","20.0","6.0","19.0","3.0","11.0","9.0","27.0","37.0","33.0","42.0","9.0","9.0","8.0","3.0","15.0","7.0","19.0","3.0","10.0","22.0","9.0","7.0","6.0"
"17","33.0","136.0","34.0","16.0","10.0","4.0","22.0","6.0","6.0","6.0","4.0","4.0","5.0","13.0","3.0","10.0","9.0","33.0","4.0","3.0","6.0","36.0","13.0","18.0","4.0","30.0","6.0","321.0","307.0","321.0"
"18","8.0","21.0","22.0","29.0","9.0","12.0","3.0","3.0","19.0","4.0","8.0","5.0","27.0","13.0","19.0","8.0","12.0","12.0","33.0","56.0","18.0","29.0","8.0","11.0","22.0","3.0","3.0","6.0","4.0","21.0"
"19","8.0","9.0","31.0","51.0","22.0","21.0","18.0","11.0","8.0","14.0","12.0","5.0","5.0","9.0","7.0","5.0","4.0","4.0","16.0","3.0","6.0","5.0","10.0","6.0","22.0","4.0","3.0","9.0","12.0","15.0"
"20","11.0","44.0","4.0","8.0","16.0","7.0","6.0","18.0","12.0","6.0","7.0","10.0","4.0","12.0","18.0","3.0","5.0","10.0","5.0","10.0","20.0","11.0","6.0","5.0","11.0","43.0","18.0","10.0","3.0","7.0"
"21","12.0","8.0","54.0","9.0","12.0","10.0","4.0","15.0","7.0","14.0","29.0","11.0","19.0","22.0","5.0","12.0","10.0","10.0","12.0","13.0","14.0","10.0","13.0","10.0","11.0","14.0","19.0","4.0","6.0","7.0"
"22","24.0","22.0","47.0","23.0","16.0","9.0","18.0","3.0","22.0","20.0","9.0","8.0","3.0","4.0","11.0","6.0","4.0","12.0","10.0","9.0","4.0","17.0","7.0","14.0","5.0","4.0","3.0","12.0","6.0","13.0"
"23","95.0","6.0","15.0","28.0","8.0","7.0","324.0","47.0","7.0","6.0","322.0","319.0","323.0","321.0","315.0","314.0","319.0","335.0","320.0","62.0","8.0","13.0","47.0","318.0","324.0","328.0","325.0","321.0","327.0","11.0"
"24","10.0","9.0","15.0","31.0","13.0","17.0","4.0","11.0","8.0","13.0","22.0","28.0","19.0","10.0","7.0","11.0","5.0","16.0","44.0","62.0","6.0","3.0","16.0","3.0","6.0","4.0","28.0","11.0","8.0","55.0"
"25","56.0","38.0","11.0","25.0","17.0","9.0","7.0","9.0","6.0","11.0","19.0","8.0","10.0","5.0","8.0","4.0","12.0","11.0","1278.0","15.0","3.0","14.0","9.0","10.0","7.0","7.0","10.0","10.0","11.0","8.0"
"26","11.0","9.0","3.0","6.0","28.0","7.0","11.0","11.0","5.0","8.0","8.0","11.0","7.0","7.0","18.0","5.0","9.0","24.0","12.0","4.0","3.0","3.0","9.0","20.0","19.0","13.0","7.0","11.0","5.0","9.0"
"27","550.0","43.0","13.0","11.0","5.0","8.0","13.0","5.0","15.0","9.0","13.0","49.0","14.0","24.0","29.0","6.0","9.0","9.0","4.0","4.0","2.0","4.0","7.0","7.0","6.0","11.0","10.0","15.0","11.0","17.0"
"28","59.0","7.0","9.0","25.0","12.0","6.0","3.0","5.0","43.0","14.0","10.0","26.0","7.0","6.0","7.0","7.0","9.0","9.0","4.0","3.0","5.0","7.0","8.0","5.0","13.0","4.0","6.0","7.0","6.0","6.0"
"29","12.0","69.0","6.0","82.0","66.0","34.0","4.0","7.0","8.0","21.0","10.0","4.0","9.0","9.0","18.0","14.0","7.0","11.0","34.0","12.0","20.0","5.0","7.0","19.0","6.0","8.0","10.0","9.0","8.0","22.0"
"30","11.0","23.0","37.0","27.0","4.0","28.0","5.0","21.0","26.0","6.0","5.0","13.0","19.0","15.0","21.0","9.0","7.0","8.0","18.0","23.0","9.0","10.0","4.0","25.0","10.0","7.0","5.0","7.0","20.0","26.0"
"31","98.0","97.0","10.0","10.0","10.0","3.0","11.0","13.0","6.0","11.0","9.0","10.0","5.0","29.0","5.0","4.0","5.0","8.0","32.0","20.0","13.0","7.0","6.0","9.0","17.0","8.0","9.0","37.0","4.0","5.0"
"32","8.0","7.0","27.0","25.0","9.0","3.0","8.0","13.0","3.0","37.0","15.0","20.0","3.0","26.0","9.0","10.0","28.0","47.0","13.0","6.0","32.0","12.0","9.0","10.0","10.0","17.0","5.0","17.0","25.0","14.0"
"33","34.0","4.0","33.0","14.0","9.0","3.0","15.0","5.0","6.0","14.0","14.0","4.0","11.0","10.0","10.0","6.0","3.0","8.0","12.0","5.0","6.0","4.0","12.0","10.0","7.0","8.0","15.0","4.0","10.0","7.0"
"34","14.0","113.0","13.0","4.0","13.0","8.0","18.0","6.0","8.0","37.0","16.0","11.0","7.0","9.0","7.0","8.0","10.0","17.0","16.0","10.0","9.0","5.0","6.0","9.0","8.0","7.0","7.0","8.0","7.0","7.0"
"35","10.0","40.0","5.0","61.0","5.0","7.0","8.0","4.0","11.0","7.0","25.0","20.0","63.0","11.0","107.0","19.0","5.0","3.0","9.0","7.0","17.0","6.0","3.0","4.0","12.0","7.0","13.0","5.0","4.0","6.0"
"36","10.0","75.0","15.0","3.0","16.0","12.0","10.0","8.0","7.0","8.0","19.0","8.0","3.0","14.0","4.0","7.0","14.0","13.0","28.0","17.0","9.0","7.0","6.0","13.0","7.0","9.0","8.0","9.0","12.0","15.0"
"37","68.0","21.0","9.0","8.0","8.0","8.0","44.0","13.0","9.0","6.0","3.0","30.0","16.0","4.0","4.0","20.0","29.0","9.0","6.0","4.0","9.0","7.0","7.0","7.0","3.0","8.0","4.0","10.0","11.0","5.0"
"38","104.0","49.0","12.0","11.0","10.0","4.0","8.0","13.0","6.0","8.0","6.0","9.0","8.0","5.0","10.0","12.0","12.0","6.0","4.0","13.0","7.0","10.0","6.0","17.0","14.0","14.0","4.0","22.0","7.0","5.0"
"39","10.0","40.0","36.0","55.0","8.0","41.0","6.0","19.0","8.0","18.0","9.0","6.0","16.0","6.0","8.0","17.0","9.0","6.0","5.0","11.0","9.0","6.0","8.0","22.0","21.0","20.0","9.0","23.0","6.0","10.0"
