,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
14,12.56,8.28,3.09,14.06,27.9,21.74,64.42,29.34,23.3,4.28,20.68,12.73,8.21,20.28,5.77,11.05,39.48,1.58,4.83,8.57
15,16.48,34.45,11.83,5.93,21.67,6.63,3,35.57,6.15,15.89,13.88,3.86,6.59,9.93,14.9,29.79,5.4,12.12,4.58,79.52
16,7.96,4.53,13.55,1.99,105.59,120,10.76,8.43,46.93,31.76,35.03,16.56,28.03,44.18,69.63,30.53,38.78,3.31,14.89,46.95
17,18.77,15.31,52.85,5.04,35.51,29.02,69.6,17.15,5.68,23.72,28.43,7.05,23.93,27.77,17.23,17.26,7.35,39.52,3.51,7.97
18,8.18,92.63,8.1,20.26,14,17.5,17.12,37.14,29.4,4.2,14.64,22.85,11.26,44.07,75.85,53.66,4.16,6.63,22.29,8.17
19,6.46,14.58,29.12,120,3.94,4.26,10.31,5,2.65,9.4,32.35,12.27,59.08,15.86,57.92,50.71,6.76,42.27,12.66,29.29
20,25.71,42.62,14.35,31.57,56.46,8.24,14.06,24.48,54.15,31.15,6.82,7.84,6.04,13.4,36.24,18.06,48.54,28.64,15.1,5.83
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.1,,,,,,,,,,,,,,,,,,,
1,52.71,55.88,40.36,5.53,6.83,18.96,15.45,29.79,18.46,4.74,71.29,27.2,30.68,2.17,13.38,3.91,7.75,52.55,23.26,6.83
2,29.61,17.85,6.21,67.35,19.78,28.26,15.9,3.16,9.32,24.75,37.34,2.26,12.88,104.58,25.55,7.05,2.07,77.35,27,17.04
3,106.98,14.95,12.99,120,14.85,2.09,4.37,9.02,24.55,9.68,8.94,2.78,6.2,28.65,13.1,26.45,2.2,60.43,6.75,3.71
4,42.86,44.46,107.51,115.53,33.77,36.85,17.07,7.97,47.69,6.01,14.88,29.5,69.15,40.91,6.82,26.94,25.05,40.37,7.59,77.82
5,73.92,18.95,19.42,21.21,11.55,23.86,54.37,16.54,4.36,11.84,4.01,5.73,22.04,10.72,21.97,24.01,6.33,5.94,13.22,4.33
6,30.07,13.16,100.33,16.4,23.93,6.93,5.07,11.6,23.3,2.62,13.06,17.9,7.34,5.22,20.45,18.45,16.67,12.71,19.29,8.39
7,57.7,15.35,23.51,58.05,59.05,69.09,19.55,26.77,19.49,13.96,7.59,18.56,6.81,8.98,23.93,21.95,40.72,38.53,61.14,17.97
8,27.22,12.67,9.85,33.51,27.7,23.8,5.5,13.15,31.58,6.47,4.13,6.18,12.9,8.6,11.49,28.11,42.48,61.05,10.4,23.09
9,60.36,70.27,14.94,6.82,12.92,21.19,20.93,30.79,2.02,16.93,16.11,17.86,19.31,5.95,13.09,4.9,7.76,2.67,9.08,3.04
10,17.73,35.53,5.37,36.25,19.8,26.06,2.99,34.74,46.42,30.01,5.04,4.78,25.17,7.46,19.62,12.63,13.84,11.99,51.58,2.91
11,6.49,6.56,6.06,7.19,5.85,70.88,2.2,12.11,7.42,13.69,14.39,31.81,2.32,39.11,28.6,26.96,12.15,11.25,16.31,17.43
12,19.98,7.67,72.11,41.19,29.34,25.65,5.15,5.77,11.99,29.09,29.89,84.57,3.5,7.24,31.91,53.99,3.44,16.36,6.14,16.23
13,11.19,3.94,7.09,5.7,19.01,4.4,22.4,19.89,38.67,32.53,2.91,15.27,4.57,67,11.09,17.87,14.5,6.07,7.21,9.9
14,104.41,48.09,41.11,19.2,22.92,18.1,4.88,11.74,28.14,6.06,19.69,25.6,15.97,10.91,3.07,19.26,5.28,41.58,1.9,52.64
15,20.86,23.33,15.27,19,26.46,55.27,5.31,17.41,4.4,1.79,46.68,42.22,4.53,6.54,27.89,16.94,2.94,14.93,1.81,3.83
16,63.37,39.62,48.35,59.6,1.36,5.42,53.5,30.42,6.7,7.76,25.74,24.57,42.09,4.35,15.34,19.53,4.64,10.61,5.28,24.03
17,43.18,26.3,9.28,58.14,23.94,5.64,62.39,14.51,19.09,23.62,61.78,5.3,31.72,11.31,17.01,5.4,16.87,9.42,6.4,1.24
18,47.82,11.32,74.36,22.28,45.38,30.32,3.11,22.58,2.02,42.91,8.05,18.5,44.06,25.89,12.93,6.25,3.77,11.34,1.74,7.11
19,25.08,4.31,9.9,15.35,8.46,8.51,4.53,43.76,25.69,20.46,29,16.13,5.03,7.02,21.28,30.91,10.58,11.59,3.34,42.59
20,24.72,7.73,44.52,37.53,37.42,45.36,23.84,1.82,5.61,16.5,15.69,47.96,11.07,4.21,5.57,11.66,41.22,11.49,3.75,2.57
1,67.05,11.81,2.93,15.33,21.18,30.41,13.02,47.99,16.34,4.97,19.08,38.48,20.39,19.7,19.04,25.57,7.79,6.9,54.93,30.29
2,19.93,29.03,10.33,22.42,6.24,3.33,4.22,5.8,32.33,11.73,16.1,12.44,14.15,43.67,1.7,7.77,2.59,28.57,35.98,35.47
3,27.17,8.48,34.59,23.34,17.24,43.9,6.76,2.86,13.63,16.36,12.09,12.49,28.7,11.54,21.55,41.93,12.11,23.17,27.59,21.54
4,17.61,29.54,2.33,30.05,32.63,2.97,18.49,4.63,32.6,3.93,13.14,11.45,2.18,23.26,8.95,16.33,10.81,47.66,24.18,37.42
5,7.05,23.61,6.15,57.25,38.5,24.17,29.91,22.23,37.89,77.81,13.74,20.19,10.41,8.41,8.64,4.04,5.38,2.42,10.24,2.2
6,35.02,6.65,35.59,32.83,60.45,31.45,19.55,9.24,3.57,20.59,2.68,6.56,4.63,29.22,9.77,27.63,4.33,13.22,115.62,2.11
7,23.99,47.92,10.3,9.62,20.96,106.55,7.09,2.97,6.38,15.06,25.74,16.3,18.22,6.16,29.28,2.14,19.36,6.3,13.81,38.85
8,45.98,44.21,24.37,120,17.15,15.27,3.8,5.23,7.25,4.5,11.78,7.69,11.21,9.36,28.39,30.45,8.22,61.85,5.36,30.24
9,6.69,21.86,79.08,7.36,26.55,16.8,9.19,8.15,19.92,51.4,11.94,6.5,2.79,6.99,44.11,15.95,25.68,13.24,4.7,1.81
10,17.16,16.8,16.37,13.99,2.52,30.94,12.21,57.13,6.03,1.64,11.42,36.45,3.5,27.2,2.39,9.28,4.85,3.39,19.63,21.15
11,8.44,58.73,53.56,11.59,12.67,1.56,74.33,63.53,15.37,64.99,15.16,12.84,40.79,25.82,22.66,8.06,13.95,19.76,55.97,24.4
12,7.13,23.36,68.31,37.07,8.26,37.67,29.14,58.16,80.09,10.41,9.55,7.6,2.3,4.37,53.76,21.95,7.48,13.71,15.53,19.69
13,11.17,28.61,39.37,21.37,46.31,16.17,91.33,16.88,4.85,6.24,45.48,7.63,19.02,9.89,13.74,15.17,11.72,9.68,7.52,32.14
14,22.27,13.94,43.96,35.29,10.87,90.09,42.54,27.63,9.84,3.71,33.19,28.76,14.6,3.66,13.86,2.67,8.45,17.47,8.16,7.4
15,76.69,4.03,2.84,120,9.57,4.86,10.9,13.87,19.84,20.86,2.4,5.18,7.87,17.72,4.04,3.43,33.95,20.99,1.7,2.2
16,94.76,43.36,61.58,2.49,14.82,19.31,15.07,40.54,48.17,2.93,39.68,26.54,5.91,3.02,32.83,5.5,13.22,5.02,5.09,26.67
17,7.42,50.99,3.91,10.83,54.47,16.43,5.71,5.63,11.21,4.47,1.9,20.09,23.25,31.24,8.94,43.38,26.76,8.49,45.89,2.4
18,7.6,4.22,15.34,42.04,25.87,21.58,53.46,95.11,7.66,58.62,2.82,8.88,68.31,33.3,15.45,20.16,3.5,18.8,17.24,5.94
19,15.52,7.61,1.98,43.54,29.07,5.93,37.6,10.32,13.8,64.31,64.98,45.53,9.64,7.99,20.39,33.38,5.53,10.24,22.23,7.29
20,34.25,2.45,1.81,3.05,3.1,13.54,13.54,4.95,6.04,3.4,30,19.19,18.89,8.73,29.56,16.83,5.14,54.12,8.85,24.16
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=1.0,,,,,,,,,,,,,,,,,,,
1,7,2.06,32.67,24.05,43.59,12.34,5.7,4.38,33.04,101.71,4.78,4.53,5.54,2.19,4.74,9.27,2.87,18.87,28.15,29.11
2,54.29,16.09,14.12,1.76,15.97,11.85,4.82,6.79,21.41,11.12,8.18,2.57,23.86,7.94,3.14,20.29,6,5.66,23.55,12.59
3,85.36,19.53,1.96,2.03,14.56,4.49,1.91,4.57,3.86,7.23,6.87,7.53,29.25,17.99,12.07,5.12,3.56,8.37,8.59,2.85
4,14.42,6.06,4.03,28.6,4.33,26.02,21.64,7.73,17.66,5.76,7.09,33.42,8.8,7.65,4.23,21.33,14.6,32.67,3,3.12
5,29.22,16.7,23.33,5.34,32.78,15.48,6.75,6.72,16.85,6.81,2.93,12.03,7.16,8.48,7.36,9.25,5.23,8.35,10.28,3.42
6,8.64,33.85,21.21,22.91,2.35,16.82,14.24,14.75,16.89,5.08,2.51,41.31,13.6,9.96,22.81,9.29,6.96,16.63,19.75,10
7,40.97,19.87,9.3,5.27,6.49,7.16,5.25,2.85,14.71,56.31,4.41,10.65,25.66,22.12,14.1,33.78,2.13,9.73,5.97,13.2
8,23.67,77.46,25.56,3.48,3.75,13.29,9.02,4.28,8.35,6.01,16.51,36.37,2.43,26.5,21.72,5.23,5.62,5.31,4.91,7.12
9,95.21,1.33,21.99,8.16,20.69,19.67,62.04,4.71,5.81,14.51,49.41,6.84,13.19,5.43,6.72,30.56,21.12,12.16,4.92,8.99
10,6.91,63.32,4.48,43.38,1.81,6.08,5.13,27.45,8.06,2.32,4.17,29.92,9.07,6.64,4.57,32.3,21.29,4.68,10.08,14.25
11,6.16,10.76,76.58,13.89,41.11,12.52,6.64,15.38,45.33,4.52,2.09,18.76,4.85,18.1,3.7,18.12,9.23,15.36,1.63,14.52
12,24.01,12.81,4.9,20.83,9.47,48.99,15.53,25.04,4.84,10.22,21.75,5.38,7.53,5.44,7.71,14.56,8.05,11.58,4.07,12.3
13,12.37,6.95,19.73,22.33,20.2,28.79,4.76,17.36,3.18,5.78,8.64,7.56,13.61,15.37,3.31,6.74,15.62,5.04,11.92,2.79
14,32.28,20.56,13.93,4.26,21.29,6.27,6.49,9.33,8.42,25.86,21.28,7.19,18.89,6.2,3.71,7.9,3.56,6.09,10.59,5.05
15,39.14,6.68,1.94,3.16,23.33,11.29,5.08,19.48,9.79,5.7,8.3,2.35,9.63,10.76,17.18,8.48,7.53,8.12,26.35,19.47
16,35.82,32.39,2.55,32.93,4,4.98,10.07,30.58,9.4,10.68,21.3,9.78,5.72,14.04,11.08,19.04,11.33,8.07,8.44,2.7
17,7.11,28.94,26.35,1.96,13.44,24.88,26.04,15.84,5.02,4.3,53.64,21.07,5.45,8.73,7.72,6.68,10.44,1.87,8.91,5.74
18,47.02,14.98,48.1,16.03,29.11,3.73,17.12,28.74,25.34,15.09,16.79,5.84,13.57,22.98,5.62,23.57,4.73,6.89,3.89,5.4
19,19.15,25.47,4.05,30.84,2.06,22.01,6.51,10.91,24.66,10.33,45.49,4.89,6.17,2.61,38.54,17.24,4.49,3.2,1.62,7.14
20,6.35,5.2,10.29,5.03,35.53,11.5,2.03,41.69,4.35,25.71,5.45,10.18,41.1,4.72,4.03,5.04,1.89,3.11,19.26,24.48
1,7.73,8.65,65.18,40.08,8.79,11.47,5.26,4.06,2.77,7.27,1.69,13.39,4.59,16.68,2.11,14.61,9.93,3.7,4.08,6.78
2,16,9.57,42.29,52.22,120,21.98,5.97,11.18,2.99,4.69,4.51,28.25,16.12,18.12,5.85,4.76,2.31,17.63,14.31,14.98
3,10.37,70.06,6.73,3.86,22.74,13.14,24.6,5.11,13.87,3.06,9.75,3.79,3.63,11.35,26.94,16.86,19.87,12.27,24.98,4.73
4,81.78,21.25,8.33,20.92,7.03,6.33,15.77,2.02,31.38,10.06,4.77,2.74,11.38,7.23,16.26,5.02,1.99,2.1,2.07,7.42
5,18.72,38.18,7.2,28.45,8.56,10.56,28.98,3.34,5.89,11.84,2.21,3.22,2.84,6.33,10.45,2.28,11.6,7.28,12.29,10.5
6,18.98,13.71,61.9,14.53,12.31,44.47,6.91,3.06,6.39,24.55,6,8.51,28.03,8.27,3.77,9.02,13.22,8.21,6.81,6.22
7,50,18.16,4.99,7.83,32.01,12.83,10.25,25.88,7.84,28.24,14.36,22.29,4.35,5.37,2.43,13.98,12.75,18.6,5.72,4.6
8,32.25,40.56,31.03,2.82,6.2,33.63,12.97,14.62,3.01,4.6,35.29,1.73,6.5,16.26,23.85,5.51,15.69,8.83,4.75,7.08
9,24.25,22.3,11.33,1.52,52.03,16.09,6.94,8.7,8.94,49.94,2.25,15.39,3.72,7.56,26.92,6.3,29.44,4.98,7.75,11.25
10,7.49,3.74,91.9,19.8,6.34,22.12,8.55,69.1,18.32,7.15,18.18,4.62,7.4,10.06,17.67,32.41,5.54,12.61,5.98,3.66
11,45.91,18.64,2.2,7.38,10.07,18.23,4.77,2.28,14.08,8.24,20.45,6.46,9.47,9.09,1.44,3.87,3.65,7.81,5.36,1.32
12,24.85,4.28,6.02,21.1,39.67,3.25,3.22,5.46,6.3,34.86,15.65,22.19,5.09,36.19,13.72,6.35,16.9,31.98,7.81,3.29
13,6.2,4.63,21.22,25.73,8.45,2.34,25.32,9.91,10.34,5.46,2.02,23.72,9.74,2.27,3.15,9.97,12.6,10.5,12.16,4.69
14,9.59,21.71,13.27,15.53,7.99,7.18,22.29,6.4,8.95,5.88,4.68,1.48,1.45,24.76,23.27,3.65,9.03,6.39,14.58,44.96
15,6.49,26.63,15.19,7.64,1.03,5.35,8.46,30.21,17.67,6.46,7.32,4.29,45.05,24.28,7.51,23.64,18.63,5.17,7.03,1.3
16,5.47,6.08,14.1,8.25,7.52,2.03,21.29,13.62,13.14,6.8,9.01,25.62,15.01,10.3,13.7,16.09,2.13,6.28,6.16,11.42
17,17.18,6.35,9.29,34.38,26.66,8.43,25.14,17.42,5.73,30.92,6.09,8.86,2.71,3.79,7.15,3.44,3.87,6.96,5.51,7.09
18,34.18,10.16,16.44,2.91,9.19,6.34,3.03,11.63,18.22,6.92,15.36,5.77,1.89,10.21,11.53,4.78,24.19,15.46,4.72,4.53
19,26.22,13.15,14.12,6.13,16.11,2.72,6.97,10.86,22.08,21.51,8.41,6.77,5.7,5.29,4.78,7.92,7.17,5.65,11.56,3.62
20,38.1,33.39,30.16,4.05,34.77,34.24,5.87,3.43,26.31,2.79,32.73,5.61,12.71,4.48,11.48,5.35,4.15,6.25,12.74,5.45
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=10.0,,,,,,,,,,,,,,,,,,,
1,25.25,5.72,6.67,15.57,7.29,5.57,15.13,6.23,14.54,10.54,22.68,5.33,4.21,3.32,9.99,19.77,9.63,5.56,6.36,14.54
2,36.71,7.85,15,8.09,19.7,16.58,7.45,9.27,5.36,29.6,4.11,8.86,5.55,13.45,8.3,5.11,25.13,7.16,6.11,13.32
3,7.05,14.78,14.25,10.36,4.32,1.05,14.55,43.68,84.99,57.34,37.84,32.08,4.34,5.14,34.2,5.64,7.51,38.49,3.78,3.23
4,28.47,50.01,38.25,3.47,7.19,11.83,53.67,3.91,3.58,6.78,9.93,2.23,6.57,8.27,10.52,8.11,25.19,5.8,16.83,10.89
5,9.14,17.07,18.64,6.52,5.92,32.53,38,12.87,2.13,6.22,24.26,1.64,1.66,11.12,9.53,15.89,5.07,14.59,11.79,10.87
6,96.4,13.84,14.96,12.04,29.43,26.45,5.19,9.82,13.67,6.84,5.76,4.3,8.52,5.49,1.09,7.55,25.13,5,2.66,12.44
7,6.39,68.15,13.65,1.45,12.98,28.85,11.21,13.47,1.74,16.99,3.17,6.94,25,5.35,5.2,4.59,13.08,31.82,4.94,20.94
8,17.6,32.28,12.72,13.05,30.95,6.54,11.59,5.69,7.86,9.44,14.05,2.06,5.94,5.5,9.35,9.32,6.71,1.86,5.01,19.18
9,63.68,4.44,5.38,35.91,9.65,5.75,30.04,8.47,2.64,3.26,5.51,2.78,3.33,16.36,5,7.08,18.32,5.34,3.52,5.34
10,38,64.93,11.05,4.34,14.43,5.22,3.02,5.54,6.4,4.72,4.88,25.81,14.52,6.28,5.4,2.44,8.8,4.39,8.22,6.57
11,104.4,18.87,27.45,32.33,22.33,8.47,7.53,15.21,5.08,10.39,1.5,6.8,1.71,2.64,11.62,40.88,5.93,5.71,5.01,12.83
12,74.71,42.89,4.96,12.81,10.25,4.12,10.96,5.09,7.06,3.35,10.88,9.08,6.87,2.73,18.99,3.77,16.95,10.38,3.26,14.51
13,71.86,8.31,5.53,24.97,8.23,4.91,4.06,8.05,17.49,12.66,6.55,21.08,4.69,10.84,7.95,17.95,4.78,5.96,8.15,5.37
14,7,95.58,9.15,13.01,3.23,32.48,7.82,5.03,12.24,10.09,10.26,4.95,8.11,16.17,14.26,12.56,40.53,13.8,10.49,13.75
15,23.34,10.36,17.61,23.12,19.55,34.52,7.14,59.7,6.07,78.04,28.96,19.81,4.35,15.04,27.9,8.85,27.59,21.38,22.53,24.17
16,7.21,12.07,15.29,21.73,12.46,14.31,2.84,2.58,5.81,11.14,19.99,21.25,8.25,5.47,2.38,2.07,6.25,2.15,4.91,27.44
17,26.14,23.54,24.97,8.46,27.14,19.5,1.68,6.44,4.91,4.86,16.37,26.05,9.4,5.79,4.38,11.11,32.21,7.37,4.78,3.06
18,7.99,35.57,3.18,2.5,44.3,30.22,3.15,11.02,21.94,39.29,4.56,20.36,13.7,5.82,17.63,1.95,3.49,6.78,6.52,20.83
19,42.98,4.66,26.12,12.61,5.48,14.26,45.81,14.02,28.69,37.96,7.64,4.02,29.52,3.38,1.63,3.19,8.77,22.46,6.72,4.23
20,47.59,28.08,8.29,7.56,36.24,6.42,4.77,10.84,5.69,27.58,28.4,12.39,6.73,4.97,16.65,23.52,4.38,8.43,7.65,9.48
1,11.01,4.78,42.38,17.61,20.04,1.29,2.27,4.96,27.68,12.69,5.75,5.38,9.21,3.28,5.12,14,5.67,1.82,12.21,3.54
2,27.28,11.65,1.54,15.41,16.37,12.91,27.37,9.56,4.05,21.61,5.16,62.58,19.33,4.61,16.63,4.81,3.33,8.47,7.25,1.73
3,16.32,15.27,45.89,6.29,15.2,14.01,14.29,2.67,3.82,7.76,8.32,5.32,38.74,15.99,9.76,5.85,17.06,24.74,13.39,3.66
4,5.55,3.73,8.32,11.82,9.71,18.24,4.81,11.34,1.99,21.1,2.74,5.38,7.72,9.18,8.25,9.7,6.2,42.02,8,3.04
5,7.53,22.51,25.02,24.07,15.12,8.86,23.83,5.73,2.91,5.55,2.96,11.41,5.64,36.79,4.14,18.74,6.09,9.05,9.33,7.46
6,25.36,29.12,5.88,13.55,28.2,13.54,7.16,5.65,8.29,5.71,10.62,34.96,8.14,11.17,7.13,15.43,13.44,6.18,3.48,6.39
7,6.78,32.74,7.78,23.27,10.08,27.67,4.89,2.59,4.48,9.68,7.55,12.87,5.32,21.62,4.9,8.15,22.14,5.89,7.12,39.3
8,6.29,1.89,3.73,17.72,7.04,8.21,5.95,3.89,5.44,18.76,7.17,7.42,2.66,8.46,10.31,1.71,2.52,21.2,3.96,5.11
9,6.49,5.29,120,18.31,14.1,24.08,4.56,17.21,5.84,3.36,14.16,22.04,17.91,7.74,2.02,5.63,14.15,12.65,13.15,7.73
10,16.64,24.91,24.97,1.78,8.65,19.58,71.82,12.83,46.1,73,91.85,120,47.19,18.27,3.4,120,82.25,4.67,2.92,7.98
11,21.13,1.61,4.47,75.42,9.34,33.32,10.64,14.68,3.87,5.12,5.84,3.64,4.71,6.1,2.98,3.4,6.16,5.16,2.47,3.47
12,12.16,4.99,30.72,30.04,20.55,5.28,12.15,11.97,15.27,53.8,34.26,16.24,14.66,4.37,9.66,2.99,13.84,6.8,7.27,16.36
13,33.76,67.58,15.11,9.28,45.89,5.47,2.36,7.16,18.07,2.95,9.81,15.32,15.09,19.85,4.53,5.04,7.94,13.82,4.43,1.63
14,35.21,3.06,10.79,8.72,46.23,8.66,9.81,2.53,4.48,4.12,13,4.74,3.89,5.67,12.27,7.03,19.33,5.51,34.74,6.98
15,10.91,12.32,120,24.85,27.59,12.83,18.81,3.5,26.7,13.37,54.13,42.95,16.57,32.47,20.65,62.76,7.78,20.51,10.66,11.64
16,26.21,37.31,10.04,6.24,36.8,38.27,3.81,35.48,28.75,18.73,6.04,4.21,41.46,2.1,12.74,2.21,8.89,39.55,5.83,9.06
17,9.86,120,24.16,17.84,12.4,1.94,9.43,25.78,16.08,12.8,6.36,1.12,7.28,14.67,13.75,31.44,11.68,9.17,3.5,8.07
18,7.26,2.85,4.07,3.57,2.77,2.75,15.03,23.95,2.52,9.75,9.49,35.3,6.12,12.11,20.71,33.33,35.63,7.97,33.01,2.69
19,47.63,5.18,8.44,23.74,11.46,42.39,12.96,36.12,14.88,22.86,15.67,2.63,14.88,38.03,8.14,3.78,5.75,10.47,10.88,8.8
20,30.04,17.36,8.56,12.67,16.79,18.37,6.8,22.48,42.31,2.51,80.06,21.23,2.61,16.69,30.48,26.73,17.36,27.79,3.65,14.18
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=0.01,,,,,,,,,,,,,,,,,,,
1,16.77,4.41,2.21,54.43,27.83,8.4,6.95,35.33,5.47,2.56,21.19,26.42,8.55,9,4.37,2.63,7.25,5.59,4.48,6.71
2,33.28,11.84,107.29,1.96,26.39,13.99,12.43,35.69,4.31,10.96,3.55,2.85,11.65,9.99,2.59,1.06,1.81,6.23,8.42,9.5
3,11.7,5.31,16.74,40.07,24.06,13.48,31.65,28.7,46.16,7.46,7.25,1.53,9.17,16.13,16.85,21.5,37.06,9.61,5.26,12.36
4,14.54,5.53,19.53,18.52,28.6,49.06,29.46,7.13,3.86,12.09,10.98,6.76,8.31,8.14,32.23,1.98,2.97,2.17,7.31,39.69
5,26.78,13.32,4.58,44.12,6.07,18.66,16.32,13.61,15.26,9.09,2.14,7.55,8.39,21.18,22.11,10.25,7.52,5.51,6.48,44.37
6,14.9,67.53,14.94,5.4,24.68,9.44,28.45,21.5,10.5,23.99,6.7,12.26,5.02,4.97,3.99,14.92,32.6,13.41,14.59,13.86
7,36.27,16.85,71.08,35,25.07,2.89,4.52,4.34,45.31,10.15,6.53,18.29,7.05,13.35,29.72,10.75,53.37,11.33,14.26,38.24
