,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
13,11.19,3.94,7.09,5.7,19.01,4.4,22.4,19.89,38.67,32.53,2.91,15.27,4.57,67,11.09,17.87,14.5,6.07,7.21,9.9
14,104.41,48.09,41.11,19.2,22.92,18.1,4.88,11.74,28.14,6.06,19.69,25.6,15.97,10.91,3.07,19.26,5.28,41.58,1.9,52.64
15,20.86,23.33,15.27,19,26.46,55.27,5.31,17.41,4.4,1.79,46.68,42.22,4.53,6.54,27.89,16.94,2.94,14.93,1.81,3.83
16,63.37,39.62,48.35,59.6,1.36,5.42,53.5,30.42,6.7,7.76,25.74,24.57,42.09,4.35,15.34,19.53,4.64,10.61,5.28,24.03
17,43.18,26.3,9.28,58.14,23.94,5.64,62.39,14.51,19.09,23.62,61.78,5.3,31.72,11.31,17.01,5.4,16.87,9.42,6.4,1.24
18,47.82,11.32,74.36,22.28,45.38,30.32,3.11,22.58,2.02,42.91,8.05,18.5,44.06,25.89,12.93,6.25,3.77,11.34,1.74,7.11
19,25.08,4.31,9.9,15.35,8.46,8.51,4.53,43.76,25.69,20.46,29,16.13,5.03,7.02,21.28,30.91,10.58,11.59,3.34,42.59
20,24.72,7.73,44.52,37.53,37.42,45.36,23.84,1.82,5.61,16.5,15.69,47.96,11.07,4.21,5.57,11.66,41.22,11.49,3.75,2.57
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=1.0,,,,,,,,,,,,,,,,,,,
1,7,2.06,32.67,24.05,43.59,12.34,5.7,4.38,33.04,101.71,4.78,4.53,5.54,2.19,4.74,9.27,2.87,18.87,28.15,29.11
2,54.29,16.09,14.12,1.76,15.97,11.85,4.82,6.79,21.41,11.12,8.18,2.57,23.86,7.94,3.14,20.29,6,5.66,23.55,12.59
3,85.36,19.53,1.96,2.03,14.56,4.49,1.91,4.57,3.86,7.23,6.87,7.53,29.25,17.99,12.07,5.12,3.56,8.37,8.59,2.85
4,14.42,6.06,4.03,28.6,4.33,26.02,21.64,7.73,17.66,5.76,7.09,33.42,8.8,7.65,4.23,21.33,14.6,32.67,3,3.12
5,29.22,16.7,23.33,5.34,32.78,15.48,6.75,6.72,16.85,6.81,2.93,12.03,7.16,8.48,7.36,9.25,5.23,8.35,10.28,3.42
6,8.64,33.85,21.21,22.91,2.35,16.82,14.24,14.75,16.89,5.08,2.51,41.31,13.6,9.96,22.81,9.29,6.96,16.63,19.75,10
7,40.97,19.87,9.3,5.27,6.49,7.16,5.25,2.85,14.71,56.31,4.41,10.65,25.66,22.12,14.1,33.78,2.13,9.73,5.97,13.2
8,23.67,77.46,25.56,3.48,3.75,13.29,9.02,4.28,8.35,6.01,16.51,36.37,2.43,26.5,21.72,5.23,5.62,5.31,4.91,7.12
9,95.21,1.33,21.99,8.16,20.69,19.67,62.04,4.71,5.81,14.51,49.41,6.84,13.19,5.43,6.72,30.56,21.12,12.16,4.92,8.99
10,6.91,63.32,4.48,43.38,1.81,6.08,5.13,27.45,8.06,2.32,4.17,29.92,9.07,6.64,4.57,32.3,21.29,4.68,10.08,14.25
11,6.16,10.76,76.58,13.89,41.11,12.52,6.64,15.38,45.33,4.52,2.09,18.76,4.85,18.1,3.7,18.12,9.23,15.36,1.63,14.52
12,24.01,12.81,4.9,20.83,9.47,48.99,15.53,25.04,4.84,10.22,21.75,5.38,7.53,5.44,7.71,14.56,8.05,11.58,4.07,12.3
13,12.37,6.95,19.73,22.33,20.2,28.79,4.76,17.36,3.18,5.78,8.64,7.56,13.61,15.37,3.31,6.74,15.62,5.04,11.92,2.79
14,32.28,20.56,13.93,4.26,21.29,6.27,6.49,9.33,8.42,25.86,21.28,7.19,18.89,6.2,3.71,7.9,3.56,6.09,10.59,5.05
15,39.14,6.68,1.94,3.16,23.33,11.29,5.08,19.48,9.79,5.7,8.3,2.35,9.63,10.76,17.18,8.48,7.53,8.12,26.35,19.47
16,35.82,32.39,2.55,32.93,4,4.98,10.07,30.58,9.4,10.68,21.3,9.78,5.72,14.04,11.08,19.04,11.33,8.07,8.44,2.7
17,7.11,28.94,26.35,1.96,13.44,24.88,26.04,15.84,5.02,4.3,53.64,21.07,5.45,8.73,7.72,6.68,10.44,1.87,8.91,5.74
18,47.02,14.98,48.1,16.03,29.11,3.73,17.12,28.74,25.34,15.09,16.79,5.84,13.57,22.98,5.62,23.57,4.73,6.89,3.89,5.4
19,19.15,25.47,4.05,30.84,2.06,22.01,6.51,10.91,24.66,10.33,45.49,4.89,6.17,2.61,38.54,17.24,4.49,3.2,1.62,7.14
20,6.35,5.2,10.29,5.03,35.53,11.5,2.03,41.69,4.35,25.71,5.45,10.18,41.1,4.72,4.03,5.04,1.89,3.11,19.26,24.48
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=10.0,,,,,,,,,,,,,,,,,,,
1,25.25,5.72,6.67,15.57,7.29,5.57,15.13,6.23,14.54,10.54,22.68,5.33,4.21,3.32,9.99,19.77,9.63,5.56,6.36,14.54
2,36.71,7.85,15,8.09,19.7,16.58,7.45,9.27,5.36,29.6,4.11,8.86,5.55,13.45,8.3,5.11,25.13,7.16,6.11,13.32
3,7.05,14.78,14.25,10.36,4.32,1.05,14.55,43.68,84.99,57.34,37.84,32.08,4.34,5.14,34.2,5.64,7.51,38.49,3.78,3.23
4,28.47,50.01,38.25,3.47,7.19,11.83,53.67,3.91,3.58,6.78,9.93,2.23,6.57,8.27,10.52,8.11,25.19,5.8,16.83,10.89
5,9.14,17.07,18.64,6.52,5.92,32.53,38,12.87,2.13,6.22,24.26,1.64,1.66,11.12,9.53,15.89,5.07,14.59,11.79,10.87
6,96.4,13.84,14.96,12.04,29.43,26.45,5.19,9.82,13.67,6.84,5.76,4.3,8.52,5.49,1.09,7.55,25.13,5,2.66,12.44
7,6.39,68.15,13.65,1.45,12.98,28.85,11.21,13.47,1.74,16.99,3.17,6.94,25,5.35,5.2,4.59,13.08,31.82,4.94,20.94
8,17.6,32.28,12.72,13.05,30.95,6.54,11.59,5.69,7.86,9.44,14.05,2.06,5.94,5.5,9.35,9.32,6.71,1.86,5.01,19.18
9,63.68,4.44,5.38,35.91,9.65,5.75,30.04,8.47,2.64,3.26,5.51,2.78,3.33,16.36,5,7.08,18.32,5.34,3.52,5.34
10,38,64.93,11.05,4.34,14.43,5.22,3.02,5.54,6.4,4.72,4.88,25.81,14.52,6.28,5.4,2.44,8.8,4.39,8.22,6.57
11,104.4,18.87,27.45,32.33,22.33,8.47,7.53,15.21,5.08,10.39,1.5,6.8,1.71,2.64,11.62,40.88,5.93,5.71,5.01,12.83
12,74.71,42.89,4.96,12.81,10.25,4.12,10.96,5.09,7.06,3.35,10.88,9.08,6.87,2.73,18.99,3.77,16.95,10.38,3.26,14.51
13,71.86,8.31,5.53,24.97,8.23,4.91,4.06,8.05,17.49,12.66,6.55,21.08,4.69,10.84,7.95,17.95,4.78,5.96,8.15,5.37
14,7,95.58,9.15,13.01,3.23,32.48,7.82,5.03,12.24,10.09,10.26,4.95,8.11,16.17,14.26,12.56,40.53,13.8,10.49,13.75
15,23.34,10.36,17.61,23.12,19.55,34.52,7.14,59.7,6.07,78.04,28.96,19.81,4.35,15.04,27.9,8.85,27.59,21.38,22.53,24.17
16,7.21,12.07,15.29,21.73,12.46,14.31,2.84,2.58,5.81,11.14,19.99,21.25,8.25,5.47,2.38,2.07,6.25,2.15,4.91,27.44
17,26.14,23.54,24.97,8.46,27.14,19.5,1.68,6.44,4.91,4.86,16.37,26.05,9.4,5.79,4.38,11.11,32.21,7.37,4.78,3.06
18,7.99,35.57,3.18,2.5,44.3,30.22,3.15,11.02,21.94,39.29,4.56,20.36,13.7,5.82,17.63,1.95,3.49,6.78,6.52,20.83
19,42.98,4.66,26.12,12.61,5.48,14.26,45.81,14.02,28.69,37.96,7.64,4.02,29.52,3.38,1.63,3.19,8.77,22.46,6.72,4.23
20,47.59,28.08,8.29,7.56,36.24,6.42,4.77,10.84,5.69,27.58,28.4,12.39,6.73,4.97,16.65,23.52,4.38,8.43,7.65,9.48
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=0.01,,,,,,,,,,,,,,,,,,,
1,16.77,4.41,2.21,54.43,27.83,8.4,6.95,35.33,5.47,2.56,21.19,26.42,8.55,9,4.37,2.63,7.25,5.59,4.48,6.71
2,33.28,11.84,107.29,1.96,26.39,13.99,12.43,35.69,4.31,10.96,3.55,2.85,11.65,9.99,2.59,1.06,1.81,6.23,8.42,9.5
3,11.7,5.31,16.74,40.07,24.06,13.48,31.65,28.7,46.16,7.46,7.25,1.53,9.17,16.13,16.85,21.5,37.06,9.61,5.26,12.36
4,14.54,5.53,19.53,18.52,28.6,49.06,29.46,7.13,3.86,12.09,10.98,6.76,8.31,8.14,32.23,1.98,2.97,2.17,7.31,39.69
5,26.78,13.32,4.58,44.12,6.07,18.66,16.32,13.61,15.26,9.09,2.14,7.55,8.39,21.18,22.11,10.25,7.52,5.51,6.48,44.37
6,14.9,67.53,14.94,5.4,24.68,9.44,28.45,21.5,10.5,23.99,6.7,12.26,5.02,4.97,3.99,14.92,32.6,13.41,14.59,13.86
7,36.27,16.85,71.08,35,25.07,2.89,4.52,4.34,45.31,10.15,6.53,18.29,7.05,13.35,29.72,10.75,53.37,11.33,14.26,38.24
8,7.03,3.48,9,12.91,2.17,6.01,14.58,3.12,48.91,46.67,39.13,59.23,15.81,29.91,35.3,43.59,1.44,16.46,22.72,4.39
9,32.13,10.12,18.44,42.49,58,16.39,51.04,13.13,28.29,4.14,7.72,5.86,4.73,25.69,13.99,6.66,19.59,12.97,10.52,4.87
10,26.23,19.13,10.25,6.99,1.52,20.98,10.29,56.05,24.76,5.71,4.13,4.88,8.15,2.95,53.45,8.55,19.62,14.63,5.56,1.83
11,6.22,16.71,27.71,11.39,18.71,51.07,28.28,3.81,26.99,4.08,23.35,8.13,20.56,7.2,30.96,3.39,4.51,24.23,1.72,9.59
12,27.49,25.6,122.12,10.25,12.32,21.45,22.75,5.65,5.32,2.75,8.22,4.64,23.28,3.68,2.45,6.68,6,2.66,20.24,17.84
13,7.55,5.9,47.02,8.65,14.51,8.56,55.69,79,4.28,55.38,22.3,55.95,21.19,16.93,13.53,8.3,20.94,20.8,17.61,3.59
14,38.57,3.85,19.19,10.54,43.77,27.52,32.54,8.39,2.74,51.6,18.94,7.18,13.7,4.64,5.82,17.28,6.08,56.84,7.73,21.18
15,25.04,2.53,48.16,50.81,16.56,75.85,7.73,19.47,31.23,33.45,2.04,15.37,6.68,13.34,22.92,5.24,13.62,17.11,11.85,16.4
16,7.28,28.37,3.01,43.48,141.97,15.71,7.26,22.91,3.02,21.26,17.24,4.39,25.36,4.73,4.98,11.2,25.68,14.04,5.38,2.54
17,39.22,19.62,18.72,29.78,4.9,22.48,24.86,6.42,11.08,44.08,14.42,4.9,28.63,58.44,44,2.48,31,18.27,5.42,17.67
18,8.92,72.47,43.3,97.45,87.97,5.34,6.7,21.96,4.77,22.93,49.56,9.75,18.29,18.68,11.34,18.67,46.02,3.15,11.69,4.5
19,29.58,33.9,5.19,4.41,3.82,4.76,12.42,15.63,6.54,8.85,15.45,1.89,9.17,16.18,10.99,7.96,6.83,4.74,6.42,5.42
20,150.26,13.25,2.61,7.28,18.78,4.04,16.38,17.05,51.56,19.66,24.09,14.82,5.46,7.18,11.91,11.93,17.98,9.13,4.44,6.5
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=0.1,,,,,,,,,,,,,,,,,,,
1,14.25,3.52,28.88,9.37,13.04,40.05,5.95,12.59,4.94,4.52,2.18,4.16,6.86,6.93,6.27,2.63,16.35,5.79,3.69,7.09
2,28.43,32.91,4.41,19.17,14.43,8.71,25.64,2.91,1.87,9.05,21.32,4.5,18.56,2.07,26.32,19.77,8.23,2.29,11.92,4.18
3,24.29,2.21,6.94,3.09,21.22,4.9,15.54,3.42,5.35,13.31,6.43,42.62,9.19,11.63,1.42,7.7,3.17,12.49,16.29,10.87
4,6.3,5.32,29.89,21.59,23.17,3.8,15.14,9.28,46.59,5.93,7.6,3.56,6.14,11.87,7.83,14.03,2.69,10.49,9.09,2.1
5,17.52,16.01,11.29,2.05,5.42,4.04,4.1,2.65,10.68,31.32,7.75,31.21,5,4.65,5.37,6.46,30.41,9.99,7.95,3.49
6,26.74,12.22,2.26,42.37,6.14,5.91,23.72,66.98,6.94,4.9,20.13,7.9,4.08,10.52,2.35,6.76,6.35,17.63,8.18,2.67
7,12.52,16.43,5.39,59.47,16.62,48.86,6.34,16.44,26.92,7.76,21.3,11.9,27.02,6.55,5.13,5.11,4.21,4.62,7.23,4.65
8,20.71,35.42,4.87,6.6,7.44,24.11,25.02,12.21,30.04,4.72,7.28,13.31,19.04,2.45,31.54,7.46,1.89,15.83,35.46,6.18
9,8.09,58.82,10.81,3.4,8.59,4.34,11.37,7.14,5.53,34.39,3.34,17.03,5.97,14.48,4.6,6.24,3.94,7.73,10.93,2.61
10,35.65,31.48,7.85,31.1,6.26,11.47,4.89,13.96,5.45,11.89,11.22,3.14,5.24,2.25,5.48,4.06,4.65,3.96,11,10.76
11,15.94,35.06,21.76,15.16,13.52,12.19,19.45,8.95,26.6,1.3,6.13,12.76,11.52,24.96,6.83,5.5,11.46,2.55,6.71,6.45
12,74.91,46.12,22.57,2.1,3.17,4.22,22.91,2.39,6.34,3.71,7.28,18.27,2.58,2.46,1.88,23,8.46,2.54,5.29,4.9
13,69.54,4.61,2.11,9.42,33.59,16.53,5.52,4.47,20.12,3.09,5.22,2.2,9.61,5.05,4.6,4.39,4.95,3.62,2.72,6.6
14,31.82,23.94,5.81,1.99,23,17.29,33.18,7.4,13.6,14.44,6.73,13.66,5.25,4.21,8.47,2.82,5.56,11.33,17.18,5.48
15,17.8,69.96,12.84,2.42,3.18,7.28,5.91,9.8,16.32,9.63,9.21,9.72,3.75,4.74,4.85,28.64,6.72,4.81,10.43,7.09
16,15.13,55.39,1.22,9.01,1.83,8.15,6.8,8.43,12.03,27.44,9.87,1.59,6.33,6.41,16.17,7.91,1.44,16.14,3.61,5.06
17,19.73,2.68,7.51,12.58,5.34,5.95,5.16,7.12,7.6,7.59,7.6,6.96,1.38,1.73,3.2,7.39,5.17,4.23,5.03,7.84
18,33.77,18.35,23.23,4.81,3.02,5.38,24.25,7.39,12.15,4.63,18.81,6.56,1.89,4.45,14.11,8.16,10.12,7.39,13.45,8.27
19,6.08,2.66,48.26,4.67,26.85,3.87,3.64,4.59,8.13,12,2.75,2.42,3.57,3.72,2.23,6.94,9.62,3.5,4.41,5.5
20,6.45,30.69,4.96,5.79,20.47,6.65,6.85,1.49,7.76,10.67,10.6,2.17,6.76,4.63,2,6.16,4.95,3.76,12.22,6.25
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=1.0,,,,,,,,,,,,,,,,,,,
1,6.42,8.68,4.91,1.45,6.59,2.18,14.53,3.45,10.03,2.3,12.83,1.58,5.09,3.54,4.1,2.75,7.53,3.8,4.54,3.53
2,24.15,84.03,8.24,26.8,18.82,7.02,3.67,4.13,3.84,10.01,2.45,6,4.85,6.46,11.35,5.36,9.23,4.43,1.99,2.94
3,18.93,4.24,7.07,8.8,5.02,10.05,6.59,4.74,11.2,3.52,4.87,8.65,17.85,4.01,13.47,8.83,3.25,7.12,6.34,4.3
4,25.52,4.65,32.51,8.98,1.96,6.75,6.42,3.76,9.56,6.5,10.26,4.04,2.91,3.67,5.31,5.89,2.89,7.4,8.6,3.52
5,17.2,8.75,5.3,3.98,8.86,7.06,48.02,7.81,8.82,15.72,8.1,8.5,15.48,9.22,1.9,2.71,2.85,3.97,35.59,6.4
6,6.66,6.01,29.85,7.31,15.32,16.29,5,4.86,1.79,7.71,9.5,3.12,4.09,2.57,5.86,9.28,3.75,5.39,3.97,5.94
7,75.53,16.01,2.16,12.81,4.77,8.57,2.49,5.7,3.34,6.57,6.35,5.42,4.55,4.2,3.45,2.52,5.55,8.19,7.53,3.38
8,7.4,33.63,5.11,4.73,9.92,2.09,14.26,7.38,5.52,14.95,4.25,12.97,2.16,6.13,5.51,4.64,19.71,5.43,2.21,6.2
9,23.71,18.39,2.53,2.06,5.9,5.3,2.31,13.87,3.66,10.01,4.11,4.84,3.5,3.75,5.07,3.53,1.98,2.96,4.52,7.24
10,14.85,35.1,16.47,5.58,4.24,6.49,1.2,4.69,3.97,4.75,4.53,2.67,3.33,19.74,4.5,4.92,4.59,4.95,1.17,12.8
11,43.69,16.75,14.29,6.08,13.76,4.04,4.36,7.14,3.03,11.35,3.56,9.33,4.86,5.54,4.12,6.21,3.04,2.72,1.69,2.29
12,20.15,9.68,21.63,7.96,3.1,16.94,4.23,6.5,6.65,9.85,5.14,4.03,5.54,7.05,2.16,3.01,2.75,3.72,3.36,3.28
13,20.1,31.88,7.5,4.26,6.33,7.72,4.78,9.71,4.75,12.12,9.44,11.04,2.33,5.06,7.07,9.57,12.18,6.61,3.79,6.81
14,37.98,29.96,5.85,13.73,2.58,16.3,3.28,3.58,5.86,3.87,3.2,4.5,2.57,3.33,1.99,6.74,4.25,4.23,4.51,5.87
15,132.76,15.88,9.87,3.06,5.53,16.36,6.34,4.99,4.89,2.85,4.98,5.9,3.28,10.14,7.41,6.2,4.6,4.47,4.28,3.71
16,9.37,18.78,18.17,30.96,6.3,16.09,4.17,2.97,5.19,5.77,4.02,10.27,10.64,7.4,14.99,5.92,4.01,6.85,4.55,6.86
17,41.02,49.62,56.23,4.02,5.26,3.22,1.72,4.35,4.55,5.26,3.9,1.58,4.02,3.05,3.96,7.72,4.55,1.89,11.2,2.96
18,12.42,8.06,35.11,5.65,3.06,14.19,3.65,25.56,2.62,4.6,13.16,5.49,6.75,5.9,5.98,12.21,5.32,4.96,4.57,2.91
19,8.2,18.98,18.13,6.86,6.84,3.2,10.85,22.79,4.65,4.86,1.99,4.2,5.77,6.92,8.75,5.51,4.9,4.75,22.12,4.71
20,81.25,5.21,30.09,6.03,5.31,1.35,5.23,11.42,9.05,7.7,2.54,5.03,23.84,19,5.81,5.57,9.37,8.96,5.51,4.45
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=10.0,,,,,,,,,,,,,,,,,,,
1,102.95,6,8.37,9.47,18.47,5,11.26,3.62,6.77,6.54,7.01,8.04,13.22,3.48,7.29,5.17,4.72,10.55,2.44,2.56
2,17.25,29.68,4.67,6.3,11.6,3.75,5.68,4.87,2.37,1.58,10.18,3,7.65,5.36,7.12,2.58,6.7,7.07,2.77,3.48
3,6.62,17.6,14.3,7.99,12.13,6.37,8.86,1.84,5.91,9.82,6.09,11.51,1.71,2.86,5.53,3.46,4.06,6.4,2.89,4.79
4,23.81,11.13,2.87,20.32,6.48,20.96,4.94,3.79,4.3,13.38,4.62,6.1,3.82,6.88,5.14,3.4,1.66,5.49,4.24,4.39
5,18.89,2,29.67,5.32,3.54,10.02,5.49,3.61,7.84,10.7,9.81,2.78,2,4.71,2.42,4.07,2.77,5.07,2.56,3.09
6,10.82,8.83,11.31,11.14,17.47,10.48,3.3,5.93,4.65,16.2,4.57,26.92,6.82,7.8,2.49,8.09,3.39,3.87,8.06,5.13
7,6.53,10.14,5.95,5.44,17.1,24.74,22.22,3.8,3.18,5.57,6.51,8.33,3.92,5.49,4.67,4.51,9.43,3.07,4.63,6.67
8,6.84,27.35,5.02,14.25,4.4,13.8,5.54,6.34,3.15,1.73,10.83,20.15,6.35,2.57,6.43,6.69,17.87,10.9,19.42,6.1
9,11.55,2.78,15.03,4.32,10.56,7.71,7.31,3.27,17.88,2.7,32.05,3.97,5.57,13.08,4.08,3.75,13.46,6.65,9.88,3.68
10,37.83,12.34,14.77,9.04,8.2,5.53,6.17,7.08,5.39,3.43,4.38,4.17,7.57,2.03,3.11,5.79,5.42,3.91,2.07,6.61
11,5.92,14.54,3.74,22.69,3.97,2.86,7.08,6.99,4.51,8.45,3.68,8.85,6.83,3.21,4.52,2.12,1.73,7.31,10.5,2.06
12,16.4,4.37,15.83,3.63,3.49,6.01,18.32,3.55,5.51,3.27,6.79,12.46,11.25,4.08,4.97,6.66,2.52,5.52,4.28,3.65
13,39.71,1.61,3.65,6.32,10.81,6.8,2.98,4.56,10.55,3.11,3.31,6.8,3.77,2.6,8.07,9.81,4.34,11.61,4.9,1.54
14,30.59,16.16,20.11,28.52,8.91,3.48,5.38,3.34,3.01,3.92,4.42,6.6,4.13,6.99,4.24,3.36,8.35,5.54,7.79,5.44
15,37,56.22,5.66,6.7,5.65,8.34,8.72,8.58,5.94,1.77,3.44,13.93,9.68,8.56,2.86,5.37,2.26,4.94,2.78,8.22
16,56.21,6.29,2.6,15.16,3.27,4.06,3.15,3.06,2.52,7.76,6.16,10.84,2.78,12.14,8.06,8.92,5.7,29.09,6.23,2.61
17,66.38,8.84,6.36,21.78,9.47,3.73,6.59,2.95,3.45,19.21,1.42,6.62,3.16,10.64,13.43,5.16,6.65,8.98,5.94,6.48
18,25.63,83.57,6.04,4.49,7.94,4.17,5.04,4.25,2.78,2.28,4.02,3.75,14.09,7,5.96,5.68,9.06,7.66,4.1,4.31
19,6.57,15.63,9.18,5.65,4.92,13.97,3.66,4.58,5.37,6.86,2.35,1.95,3.47,3.58,4.26,17.06,5.72,3.35,2.16,2.49
20,34.93,7.95,5.97,9.06,4.24,2.06,2.61,4.53,20.12,2.28,10.19,6.74,3.57,2.26,3.8,2.46,4.06,5.02,13.73,4.95
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.01,,,,,,,,,,,,,,,,,,,
1,11.76,4.38,29.98,3.21,4.15,23,4.08,5.07,10.15,6.95,9.49,6.31,9.07,11.97,1.3,4.99,7.68,6.47,10.84,2.71
2,24.82,3.96,34.36,27.39,3.96,7.91,4.31,2.62,7.8,2.61,3.82,3.47,7.23,3.65,2.76,8.02,2.05,4.28,5.04,2.65
3,46.32,2.56,4.99,15.61,3.33,4.23,2.71,8.4,5.1,2.61,5.94,4.2,7,5.37,8.54,2.99,3.81,4.69,7.18,5.57
4,40.4,1.56,56.95,3.99,10.88,2.61,5.57,4.12,4.23,3.99,3.29,9.06,2.86,6.28,3.3,3.44,7.31,4.1,43.19,33.16
