,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
4,15.69,15.26,5.37,7.58,14.24,15.46,2.63,4.23,2.71,1.89,4.83,13.43,7.47,8.94,8.15,4.62,1.73,4.49,2.31,7.55
5,22.17,39.2,26.53,23.02,4.59,9.03,8.86,10.1,4.56,19.64,12.42,3.59,18.74,23.75,6.24,11.56,7.08,2.94,12.68,24.17
6,62.61,5.32,2.55,7.52,17.02,7.07,9.84,4.08,1.97,8.07,13.78,32.08,3.38,4.08,3.59,2.78,6.75,3.58,3.96,3.89
7,9.41,2.51,6.03,30.1,13.95,4.89,3.06,5.29,4.52,6.95,5.25,8.67,3.36,5.51,5.04,6.08,9.7,4.27,7.03,4.97
8,7.04,31.95,14.85,13.51,10.04,3.71,3.17,6.43,4.2,3.87,4,6.07,16.12,5.22,2.82,5.99,3.99,2.75,3.57,6.95
9,43.87,21.77,8.76,9.46,2.98,2.97,3.61,5.72,3.73,4.46,2.43,3.07,3.57,2.8,1.51,2.57,3.88,6.07,6.41,2.49
10,53.8,8.05,3.04,21.28,2.76,2.28,5.78,4.69,4.13,5.79,6.23,3.78,3.98,6.35,9.57,4.03,3.19,3.69,3.08,2.59
11,6.72,5.24,6.96,1.85,8.57,1.76,3.63,6.39,9.5,7.94,10.03,5.22,6,5.2,2.97,3.43,2.98,2.46,9.23,4.35
12,6.21,53.08,67.29,5.52,5,4.83,3.61,3.08,7.07,2.68,3.04,4.87,3.32,6.91,2.72,4.25,4.76,2.54,4.06,3.65
13,6.72,10.44,15.53,5.06,2.55,6.83,7.58,1.87,12.78,3.38,4.67,3.29,7.21,3.52,3.39,3.55,5.92,11.82,4.6,4.25
14,6.33,2.6,3.77,12.72,9.78,5.84,10.67,1.91,4.87,1.89,4.38,11.82,8.32,3.2,2.51,5.49,4.05,4.79,6.75,2.57
15,6.99,30.54,8.72,23.04,3.48,8.46,15.45,9.3,11.18,10.85,4.58,3.27,8.83,2.38,8.54,9.39,14.37,4.87,5.45,3.02
16,25.26,4.83,8.2,3.27,5.24,1.68,2.49,4.84,10.13,2.47,5.41,4.22,6.73,2.9,4.89,3.42,3.55,2.98,2.18,2.73
17,36.15,6.66,3.02,7.28,10.57,11.81,4.08,3.02,2.6,4.04,5.12,4.71,3.15,4.06,7.46,2.01,4.28,11.31,2.65,1.7
18,44.73,5.36,4.98,5.23,17.39,5.04,6.09,1.71,11.56,5.04,25.65,3.1,4.09,8.58,4.58,4,8.85,4.2,3.86,3.15
19,7.19,1.57,29.02,2.8,3.96,5.52,4.4,9.62,8.84,4.65,4.18,2.75,8.39,17.18,17.93,14.6,4.29,2.45,8.24,3.08
20,82.02,7.82,38.34,11.72,11.32,6.53,3.6,1.76,2.82,3.79,10.23,5.09,4.93,5.47,6.14,4.16,3.1,5.37,3.82,9.16
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=10.0,,,,,,,,,,,,,,,,,,,
1,26.79,8.97,2.03,6.25,13.73,9.21,1.61,4.26,8.43,3.51,3.15,6.33,6.17,4.38,3.91,4.64,4.05,5.5,4.58,5.83
2,40.81,2.59,12.27,17.28,5.83,11.02,6.05,3.93,4,4.02,8.89,3.92,3.91,11.1,4.85,3.47,13.38,4.83,3.09,6.8
3,7.03,2.67,18.53,16.21,9.49,9.17,3.04,5.59,4.93,15.37,6.1,3.43,8.04,4.3,8.9,2.69,3.31,4.94,6.31,4.25
4,25.55,19.05,2.91,26.34,4.04,10.86,3.87,7.47,8.13,4.31,8.13,4.91,9.24,15.15,10.09,20.47,14.95,19.95,13.07,5.54
5,57.21,4.67,4.83,3.84,4.6,5.18,4.23,2.93,14.49,3.38,5.75,12.4,13.88,2.58,7.15,4.83,4.75,3.93,2.87,9.32
6,31.01,4.74,7.66,18.05,5.28,5.08,10.57,14.66,8.68,25.52,4.77,4.7,3.21,3.09,5.05,7.94,3.18,2.88,8.37,2.6
7,11.41,10.45,2.75,22.41,13.55,3.55,2.19,1.54,2.84,5.8,12.39,3.55,3.53,4.54,4.08,3,4.27,3.33,3.01,9.3
8,8.22,73.9,1.92,1.73,13.03,4.51,6.24,3.31,10.39,16.38,15.51,8.97,4.43,2.81,10.82,2.48,4.94,6.78,5.5,19.93
9,6.55,18.51,5.45,14.77,16.64,11.37,6.32,4.83,4.71,1.66,5.68,7.44,5.58,4,6.33,8.56,7.35,5.36,2.6,6.23
10,6.78,9.28,8.9,9.83,6.23,2.12,4.01,4.31,10.19,2.59,18.16,4.31,4.73,10.35,5.72,8.8,6.85,4.52,3.75,7.61
11,46.03,15.73,24.14,14.94,24.15,15.25,10.45,5.7,4.12,5.16,5.97,5.34,3.76,4.23,5.44,4.06,1.38,1.78,2,5.51
12,14.14,5.59,10.69,5.26,3.43,12.81,3.03,4.52,10.17,6.02,3.86,2.55,6.34,8.79,8.9,14.51,5.5,5.05,8.88,4.14
13,21.8,2.8,23.67,4.99,18.49,10.58,4.66,7.34,13.96,2.76,5.93,6.58,6.91,3.58,3.14,6.34,4.13,3.13,3.95,3.15
14,7.42,5.36,42.85,7.84,6.76,14.5,6.11,4.3,4.38,4.87,6.7,2.3,8.08,6.64,3.6,8.89,3.74,11.68,5.36,8.74
15,6.64,19.23,2.79,5.41,4.24,5.25,15.85,6.93,3.35,3.35,11.98,5.47,2.18,5.99,3.88,3.65,2.95,2.49,4.3,3.52
16,6.68,5.61,6.46,3.47,6.34,2.13,4.15,4.72,6.46,2.47,3.48,5.63,5.41,6.38,5.69,8.78,12.72,10.07,7.94,4.11
17,8.67,14.38,42.29,2.86,10.25,4.04,5.15,4.7,5.64,4.09,6.64,7.75,5.6,5.91,2.26,2.6,4.55,4.01,3.72,5.32
18,24.36,20.88,27.97,3.83,1.81,3.2,7.94,19.23,30.21,3.52,2.72,2.54,6.03,4.4,8.59,4.71,9.36,3.78,4.96,7.12
19,24.48,20.33,15.63,5.9,8.38,5.12,15.18,4.85,10.52,6.9,3.97,16.68,11.23,5.7,13.56,13.52,4.78,5.22,6.54,3.7
20,76.01,8.11,28.86,4.98,7.34,11.32,2.24,2.77,3.23,5.71,4.79,3.31,14.88,3.34,2.8,4.16,2.13,3.64,3.2,7.29
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=0.01,,,,,,,,,,,,,,,,,,,
1,21.24,14.87,8.5,20.5,2.84,6.65,11.61,3.77,4.87,8.5,4.2,5.03,9.39,1.66,2.84,2.93,3.88,3.03,1.64,4.97
2,18.17,59.34,71.28,15.74,7.33,5.01,5.45,6.51,5.65,2.54,1.84,15.95,3.46,3.37,4.68,7.01,5.82,5.59,5.36,7.75
3,34.62,65.72,12.94,12,4.03,14.68,5.91,17.91,6.55,5.77,12.47,4.07,7.37,4.74,4.06,15.67,2.15,1.93,3.38,1.61
4,9.04,3.28,2.66,3.19,14.67,5.05,6.65,10.84,6.91,8.57,7.89,8.16,3.26,14.36,5.9,3.2,6.82,6.84,12.74,6.5
5,20.79,40.98,38.15,3.63,7.72,3.53,7.73,48.38,5.55,2.01,14.25,1.82,2.02,11.1,3.49,7.63,3.9,2.69,3.78,13.72
6,41.21,56.95,31.46,10.79,19.03,4.88,2.06,4.98,2.34,1.85,4.49,2.32,4.65,3.52,1.84,3.44,6.9,7.56,4.77,3.34
7,18.54,17.37,4.06,5.21,23.11,7.18,3.76,6.66,2.78,5.07,7.21,3.84,5,5.45,3.79,3.94,2.05,4.68,5.21,5.98
8,49.16,21.34,4.39,9.15,9.27,5.58,37.44,5.27,10.48,24.33,2.14,30.81,3.38,6.55,16.3,6.8,4.23,4.37,2.9,17.65
9,6.49,4.91,5.09,5.57,51.92,2.48,8.46,1,3.25,4.52,2.62,2.85,1.93,2.55,2.38,13.05,5.35,15.68,2.97,4.29
10,13.22,24.52,11.82,39.15,15.02,6.04,9.13,3.81,6.83,3.85,2.68,2.81,4.91,2.09,8.41,3.78,3.3,2.86,4.27,3.87
11,7.26,49.05,18.54,8.88,11.19,6.43,23.13,4.1,27.04,20.45,9.88,6.25,6.73,4.36,5.1,5.46,3.48,3.05,3.95,2.81
12,14.27,20.8,11.21,7.52,28.13,3.02,22.85,17.11,3.84,9.78,16.66,8.21,4.16,15.19,4.96,4.62,4.98,8.65,4.18,2.79
13,35.56,23.43,19.62,3.06,17.61,6.94,5.38,10.45,2.73,12.06,4.6,13.03,2.37,3.38,7.56,4.98,3.7,4.49,3.11,2.92
14,26,17.29,20.84,17.08,1.73,21.34,56.27,38.81,30.97,49.22,28.4,8.25,2.17,15.35,10.78,4.4,1.7,2.41,9.68,3.03
15,16.82,15.62,9.57,7.89,28.39,2.56,5.03,2.67,14.73,3.24,6.84,3.03,4.13,4.72,2.68,2.8,2.39,9.33,3.87,8.04
16,95.33,14.05,14.57,6.74,51.26,14.29,29.26,20.12,5.21,2.69,2.77,4.98,9.65,14,6.74,4.3,4.09,2.82,7.18,5.04
17,41.5,17.9,110.97,3.21,4.65,5.57,16.77,2.6,3.17,3.97,4.68,2.67,2.99,3.67,2.81,8.08,14.23,3.13,6.62,2.65
18,36.47,3.28,1.51,6.74,12.38,12.14,6.18,8.26,3.96,11.5,3.32,21.25,6.82,8.8,18.17,6.98,9.05,6.09,2.54,4.23
19,6.66,16.81,13.49,15.18,23.6,10.9,8.68,16.64,7.72,3.19,2.31,2.84,1.82,5.3,3.08,3.45,7.33,8.84,2.4,2.29
20,16.22,21.6,14.36,8.03,10.97,22.53,8.76,1.53,10.91,3.68,9.18,2.92,4.31,7.52,7.09,2.79,7.32,3.33,2.8,6.22
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=0.1,,,,,,,,,,,,,,,,,,,
1,70.39,26.76,5.45,20.08,7.08,4.43,3.2,2.64,5.48,3.49,4.64,7.22,6.09,6.99,2.25,1.49,5.76,4.11,2.81,5.01
2,7.46,8.38,4.6,3.1,4.77,6.36,4.85,4.17,9.85,7.52,4.11,7.23,2.01,3.95,3.54,3.21,3.52,3.08,3.89,7.25
3,6.58,7.85,2.8,4.09,5.41,3.1,2.08,2.42,2.78,4.11,8.86,3.23,2.99,3.05,3.27,7.22,3.05,6.12,3.56,6.72
4,27.74,4.9,2.36,4.1,5.61,14.69,4.07,3.68,3.16,4.65,21.77,7.91,4.67,12.78,3.79,2.78,2.57,4.53,4.81,7.47
5,16.52,9.07,4.82,2.3,6.23,5.69,6.31,5.75,7.05,2.05,5.66,3.14,4.77,3.3,4.54,4.2,2.52,6.34,4.05,3.99
6,25.91,14.05,7.77,6.67,3.79,5.14,6.63,9.98,3.26,5.92,1.45,5.58,7.49,2.32,4.19,3.21,6.32,3.52,3.69,4.21
7,11.17,8.8,7.32,8.17,3.26,18.21,7.81,7.93,2.81,3.41,4.45,5.36,3.04,6.05,3.46,2.14,2.76,2.6,2.74,2.71
8,12.63,41.24,3.69,3.09,6.83,15.84,9.71,8.38,4.45,5.2,5.3,5.63,8.23,3.25,2.82,7.78,2.68,2.8,2.98,11.77
9,33.68,5.25,3.34,5.46,2.71,7.5,2.79,3.22,3.57,1.72,4.49,4.06,2.14,3,1.52,3.91,2.62,12.33,6.3,4.14
10,33.07,25.64,10.13,7.79,8.24,4.62,2.77,8.97,3.79,6.86,4.51,4.14,3.19,4.66,6.96,44.72,24.89,4.4,2.72,8.84
11,70.04,3.1,7.93,6.7,1.63,4.24,6.42,15.05,28.6,10.06,4.15,7.15,3.74,5.45,5.11,4.42,3.03,4.22,3.29,5.22
12,35.9,9.7,4.05,15.98,4.55,6.66,3.76,3.99,10.16,13.81,3.47,6.65,5.1,3.34,6.68,5.67,8.08,2.23,3.38,3.08
13,36.97,10.43,13.64,4.36,6.15,1.64,5.44,4.73,6.83,4.3,4.16,2.75,1.76,3.41,4.04,19.88,2.45,5.07,2.7,3.25
14,19.2,3.03,2.92,4.08,9.7,6.11,18.57,3.74,6.37,5.2,2.48,9.12,3.09,3.04,3.23,4.17,3.16,2.94,3.15,3.2
15,18.71,16.61,10.87,5.46,3.29,6.34,3.64,9.53,3.09,4.92,2.42,2.75,3.32,3.16,2.87,5.46,3.52,3.24,5.76,2.29
16,17.67,9.22,12.61,29.28,5.93,6.29,4.58,3.92,13.17,4.57,15.15,9.66,13.59,9.67,2.76,6.5,69.65,5.96,4.91,7.23
17,34.16,5.51,3.58,4.8,10.35,2.92,2.45,5,6.29,14.18,6.18,3.8,6.27,4.95,4.66,2.47,1.87,1.16,6.14,3.41
18,24.91,24.48,8.05,5.5,15.07,11.12,6.32,3.93,8.96,5.37,9.39,14.1,4.15,3.51,3.41,5.32,9.19,2.39,3,7.33
19,69.64,4.8,8.59,2.17,1.61,13.12,2.74,13.77,1.62,6.32,7.24,6.02,3.91,3.57,2.92,6.73,5.53,8.21,4.57,6.26
20,58.14,11.32,7.38,3.89,1.13,22.18,13.1,1.68,22.88,16.38,8.52,2.42,6.04,6.45,5.36,7.18,4.69,5.38,7.31,5.62
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=1.0,,,,,,,,,,,,,,,,,,,
1,6.81,4.82,3.65,4.97,4.67,4.14,3.25,2.6,2.38,16.43,4.12,2.3,4.07,5.35,10.05,2.15,6.12,6.67,7.03,4.34
2,16.12,32.38,13.17,5.99,3.86,3.47,13.73,16.01,7.71,3.29,6.91,14.31,10.9,4.93,4.44,4.14,2.52,2.55,4.53,1.87
3,16.17,9.65,2.43,8.07,2.86,5.4,4.86,7.37,5.48,1.03,16.02,2.43,3.41,1.7,5.66,1.94,3.24,4.43,11.86,2.22
4,18.59,11.04,3.59,22.53,3.1,6.71,4.26,8.04,4.96,1.63,3.48,7.43,6.44,3.85,3.52,4.77,3.2,4.31,2.68,3.6
5,6.73,10.05,1.98,8.02,9.92,5.88,12.27,3.6,3.92,6.22,4.55,6.36,4.78,10.58,3.86,4.35,3.34,3.91,2.99,4.57
6,73.72,22.5,6.13,10.78,4.32,7.25,2.93,4.41,10.29,3.41,6.08,3.2,6.47,5.93,2.7,7.48,3.65,2.52,6.68,3.18
7,14.77,26.29,8.19,2.51,2.39,3.99,4.43,3.76,2.59,4.21,5.27,3.85,4.1,4.01,4.37,5.04,3.68,3.89,4.01,3.6
8,7.31,1.89,68.69,10.65,4.05,1.79,8,3.59,3.25,2.54,3.18,9.54,11.37,3.18,3.5,8.49,3.9,6.59,3.64,2.63
9,6.54,22.64,3.88,1.51,4.07,5.51,14.95,4.14,4.89,4.19,4.19,3.88,4.14,5.53,4.08,2.62,3.17,15.19,5.01,2.96
10,76.17,6.86,4.66,4.23,2.52,3.85,4.2,3.52,2.96,2.69,4.67,3.52,3.92,4.97,2.56,3.78,5.13,2.41,5.96,8.41
11,67.55,23.92,2.11,48.93,6.41,5.55,6.98,3.51,5.86,7.57,4.78,5.87,10.2,1.68,3.31,12.92,4.31,4.31,3.31,4.5
12,21.93,49.27,5.7,7.26,15.28,6.53,4.2,4.75,4.14,2.84,5.96,3.95,4.95,4.24,2.1,3.78,2.43,8.23,3.01,3.49
13,6.17,11.72,4.83,7.45,3.91,8.24,3.4,11.29,4.17,8.63,5.8,2.56,6.6,4.32,2.57,3.1,7.65,9.13,2,1.73
14,23.22,10.81,7.97,3.12,1.76,10.24,2.25,4.44,3.67,10.08,10.22,5.95,8.41,1.19,25.83,3.6,5.05,7.14,2.23,4.73
15,24.74,23.67,9.96,10.47,4.8,3.92,4.98,4.11,1.56,1.49,4.29,4.07,5.35,5.5,3.36,3.81,7.29,4.71,5.89,1.63
16,26.2,17.16,18.54,4.17,19.66,5.28,4.12,5.99,2.1,3.87,3.85,5.17,7.33,4.26,3.19,3.91,6.97,2.27,9.86,3.56
17,25.35,1.74,2.02,10.1,4.93,3.25,3.06,5.83,1.62,7.52,1.89,2.01,9.16,6.89,2.32,3.23,2.89,2.61,8.37,3.96
18,61.57,2.76,5.49,3.45,11.46,5.07,5.34,5.46,8.75,22.57,8.14,3.95,2.62,4.06,3.61,2.36,3.2,4.14,3.29,4.2
19,14.53,62.4,3.23,2.78,3.62,14.52,5.85,85.52,22.75,2.44,3.58,5.77,4.38,3.71,3.9,4.69,3.72,6.33,3.78,4.37
20,16.83,4.2,13.04,2.86,4,4.37,7.1,6.2,4.64,2.79,4.3,5.2,13.13,8.27,2.62,1.92,11.39,4.77,6.38,4.15
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=10.0,,,,,,,,,,,,,,,,,,,
1,15.38,13.92,7.71,4.1,5.39,3.22,13.17,4.38,3.82,6.18,18.67,5.53,7.83,3.95,4.14,3.3,6.13,7.2,7.23,2.93
2,59.22,12.91,71.59,12.18,26.32,4.31,2.03,17.93,7.69,4.55,7.91,4.81,3.02,3.79,6.57,11.65,17.78,3.32,4.28,4.24
3,35.59,4.39,7.24,7.33,2.92,3.35,3.17,8.9,3.83,3.02,3.49,6.57,7.62,4.89,5.48,4.62,2.26,2.78,4.33,1.7
4,37.03,6.86,9.52,11.4,5.24,5.54,8.37,3.3,6.55,2.45,8.68,7.24,2.67,5.93,3.19,5.47,4.66,3.19,14.27,3.17
5,89.18,10.89,23.11,6.23,3.23,3.31,3.86,4.53,4.32,2.19,3.29,4.62,8.63,5.97,2.29,3.19,8,4.17,7.4,5
6,18.65,5.9,6.15,4.81,24.88,16.31,7.95,8.57,24.14,2.36,5.85,2.11,5.1,17.7,19.17,8.35,4.22,4.78,4.29,6.8
7,134.21,8.09,3.52,3.9,12.28,7.34,5.84,4.62,3.71,10.01,3.55,2.9,6.9,2.45,1.97,5.11,4.39,2.3,4.17,12.44
8,12.07,10.51,13.63,2.23,3.69,7.07,10.09,5.91,4.48,14.04,12.2,4.3,3.22,2.73,5.07,22.81,33.36,3.84,12.45,8.23
9,17.07,21.31,24.58,34.78,7.82,1.98,4.93,5.43,3.46,5.95,7.23,7.24,21.95,10.85,3.23,9.02,2.7,4.79,10.9,6.98
10,7.91,15.93,3.93,12.75,8.2,4.75,23.23,11.61,2.32,3.45,4.58,6.64,2.93,4.3,7.52,3.53,5.29,6.45,4.45,2.79
11,15.69,18.54,2.42,10.47,26.37,21.39,2.14,5.73,15.41,12.64,3.79,3.79,6.59,3.89,3.58,3.51,3.59,4.27,4.01,3.84
12,6.79,3.22,6.28,2.13,21.25,7.84,9.59,4.75,5.11,7.12,4.09,6.48,2.93,5.1,3.05,3.25,2.45,2.76,1.82,3.34
13,29.54,22.2,11.48,13.37,6.81,9.23,6.99,7.03,3.56,3.99,5.35,4.04,4.43,6.55,4.64,21.98,5.26,23.49,3.36,14.31
14,29.29,9.23,7.18,4.05,8.59,1.33,24.43,11.18,3.76,8.11,12.76,5.6,11.23,4.34,3.15,9.35,4.39,6.43,5.53,4.78
15,12.65,19.05,4.16,4.38,4.41,13.94,3.27,4.16,4.33,4.33,4.82,4.29,9.16,5.1,23.67,3.66,5.62,3.23,3.43,5.34
16,75.7,7.41,14.92,19.73,5.76,13.89,7.21,6.33,5.67,3.56,1.58,3.45,10.12,6.54,5.6,2.3,40.37,4.44,7.15,2.96
17,32.88,13.64,5.42,14.99,2.01,9.53,4.02,4.9,4.15,8.65,3.32,4.64,4.15,5.16,4.69,2.71,4,2.65,2.92,13.91
18,12.59,13.68,9.1,4.45,2.76,29.24,4.13,5.77,3.49,1.9,11.32,8.95,27.67,2.26,2.86,4.19,2.98,6.08,3.66,10.36
19,26.55,25.63,18.81,4.26,4.24,6.15,5.21,3.5,2.64,3.59,2.35,3.93,9.02,3.6,4.22,7.01,1.86,5.76,3.97,3.5
20,10.46,8.75,25.81,12.26,32.01,6.85,3.36,2.33,10.2,8.85,3,3.52,2.87,2.45,9.17,5.5,3.64,4.01,7.36,24.21
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.01,,,,,,,,,,,,,,,,,,,
1,28.83,6.71,6.34,10.11,14.67,2.24,4.53,4.28,1.9,4.69,7.56,6.14,44.88,5.56,10.85,5.12,4.25,7.2,52.16,27.91
2,31.11,5.3,2.67,1.49,5.53,2.56,4.71,4.85,3.1,3.32,3.89,9.21,2.64,1.73,8.66,2.03,5.31,4.57,1.65,6.41
3,11.53,4.47,19.34,10.59,5.1,17.82,11.44,7.38,3.5,2.12,34.81,2.7,4.05,5.52,2.56,2.61,3.73,3.48,4.22,2.57
4,110.29,9.36,2.7,7.41,10.95,5.06,14.26,4.65,34.25,3.28,3.09,5.93,3.76,9.84,5.59,2.21,5.67,4.26,2.68,13.02
