,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
12,70.9,26.55,45.07,17.19,65.33,28.49,29.15,2.6,4.42,23.14,2.58,2.86,4.22,33.4,54.75,2.17,11.19,4.53,36.54,8.95
13,24.8,22.53,27.17,45.66,45.73,4.07,71.86,86.21,8.51,22.79,72.13,33.37,10.18,71.26,19.84,9.3,3.81,8.24,5.43,15.45
14,6.35,22.97,1.63,55.47,21.92,8.22,16.74,5.89,6.82,49.1,68.74,50.3,6.05,4.25,91.04,29.02,29.41,62.36,29.63,7.55
15,26.67,15.28,10.05,21.51,2.79,24.87,26.37,17.76,37.28,13.35,46.68,16.88,24.02,26.31,17.03,18.26,26.37,4.55,49.83,4.41
16,73.45,25.12,9.46,7.76,33.79,56.48,116.39,9.91,10.34,13.12,8.94,28.18,46.34,20.03,7.36,54.56,10,32.02,25.85,7.81
17,22.4,2.01,120,30.46,20.52,4.76,16.37,12.76,18.85,10.31,57.46,7.26,7.87,8.37,4.78,20.28,3.72,13.61,10,7.54
18,15.89,60.52,33.2,15.65,39.43,34.15,4.36,99.73,28.07,23.72,6.69,24.64,7.8,13.58,8,5.98,11.62,76.91,1.84,56.82
19,14.15,106.8,11.92,41.22,49.99,24.3,43.63,20.4,29.81,38.72,24.54,26.97,8.92,28.6,48.8,112.16,26.1,32.95,43.24,20.14
20,15.72,11.02,64.05,16.84,45.45,22.9,7.6,6.96,26.03,38.44,61.37,32.15,2.87,3.34,14.86,50.21,5.07,15.33,6.86,55.05
1,60.45,16.6,39.65,4.62,23.34,24.38,94.29,82.93,41.89,25.34,93.64,7.33,73.43,51.93,5.09,62.26,27.12,54.77,11.04,1.33
2,15.32,29.86,22.95,9,8.13,34.76,48.76,4.85,2.79,70.29,27.65,2.33,29.03,10.31,19.15,6.52,20.82,13.55,8.54,83.37
3,6.71,2.48,49,82.22,35.43,32.32,4.52,7.39,31.86,14.82,11.34,8.8,35.44,51.88,7.11,28.96,8.87,23.58,2.58,12.7
4,18.56,33.42,67.83,36.91,2.15,27.3,13.65,13.95,51.13,30.65,9.58,66.3,4.97,38.24,16.52,6.42,74.26,20.57,23.94,22.91
5,7.56,47.71,7.93,4.97,6.5,43.88,46.47,42.46,2.36,28.57,24.57,17.14,33.63,3.58,87.47,19.83,6.41,2.33,7.36,5.95
6,6.87,6.88,30.54,93.23,30.94,17.54,7.48,2.59,18.76,11.62,7.12,1.96,37.01,6.37,26.37,7.74,58,18.49,13.6,40.42
7,16.05,86.53,19.73,7.27,31.33,61.01,2.34,31.66,28.27,22.31,3.17,24.71,32.86,4.18,4.24,49.02,49.53,2.97,3.73,89.65
8,8.85,24.11,18.44,78.78,17.83,6.24,49.21,6.4,4.75,42.39,42.84,9.94,22.13,26.05,2.34,9.22,7.6,27.79,9.17,27.79
9,6.42,21.44,15.63,50.04,13.9,4.99,108.27,64.34,22.48,21.48,15.61,2.02,15.42,10.59,10.84,18.48,28.2,21.62,3.69,7.55
10,25.58,16.58,35.01,37.72,17.14,9.58,32.08,50.49,63.05,2.71,26.02,17.54,9.5,14.9,2.6,35.05,18.63,23.83,34.32,5.79
11,5.74,11.78,11.86,5.02,62.08,52.41,3.95,15.45,20.28,28.71,40.75,5.41,34.17,5.44,46.95,26.53,13.17,34.92,6.27,13.32
12,6.71,2.65,10.77,41.5,31.32,17.53,19.13,8.35,20.82,11.03,32.74,25.19,4.48,6.76,16.03,8.92,43.41,75.19,14.61,6.76
13,9.98,29.06,4.27,10.81,2.33,65.75,6.28,19.15,6.37,106.66,13.17,14.5,11.32,9.21,22.23,30.51,34.05,6.47,1.6,29.84
14,10.69,6.99,31.82,18.29,19.22,44.94,56.5,24.94,11.58,11.78,5.54,13.71,32.45,12.98,40.46,26.66,2.35,23.17,6.47,4.91
15,61.19,26.01,93.94,6.12,74.47,5.02,6.53,13.74,5.94,30.95,120,12.31,2.52,22.67,4.24,6.51,23.74,11.77,22.75,19.36
16,42.99,32.72,29.1,14.45,26.99,66.44,35.93,29,2.18,44.3,11.11,26.4,25.39,14.83,44.39,30.18,3.15,9.43,4.18,8.75
17,37.49,8.86,10.45,29.31,42.11,55.16,4.59,5.21,73.94,19.35,103.65,82.93,22.06,88.86,27.42,8.79,53.79,2.08,40.68,59.44
18,28.36,28.43,45.16,79.57,105.71,42.85,79.72,16.01,56.27,4.39,6.28,5.71,19.44,18.33,64.04,28.05,7.37,16.84,33.72,2.84
19,18.12,9.82,8.48,12.41,14.28,22.72,53.22,4.68,21.76,38.06,41.33,28,21.81,2.36,16.27,6.35,4.44,1.92,17.65,40.93
20,11.25,20.4,2.57,5.68,51.14,22.69,8.61,81.22,1.49,40.44,1.95,9.72,2.59,53.7,22.05,3.22,16.59,27.44,9.57,19.28
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.1,,,,,,,,,,,,,,,,,,,
1,7.39,29.69,20.59,4.28,9.67,13.15,14.67,5.8,3.9,5.45,4,17.05,8.91,4.05,5.15,5.76,4.78,5.24,2.41,6.4
2,34.92,30.57,23.7,7.25,5.58,4.72,2.08,3.25,6.53,9.43,3.52,3.83,4.04,5.04,4.64,4.49,4.99,2.19,4.12,4.47
3,5.82,20.24,22.62,9.18,11.6,13.95,9.46,3.14,2.32,11.66,15.51,9.92,4.15,6.55,5.1,2.36,4.97,4.35,6.07,5.95
4,9.02,25.4,15.99,6.33,14.67,5.23,4.27,4.75,3.78,4,12.57,4.68,4.31,11.65,2.91,2.78,2.96,1.95,4.01,4.71
5,7.71,4.23,23.38,14.97,15.96,4.94,2.93,5.72,2.05,6.89,5.47,3.9,7.73,3.04,5.85,4.55,2.32,4.3,6.89,7.49
6,72.85,40.58,12.68,30.96,8.38,14.78,3.68,14.06,7.19,3.05,3.17,5.39,11.45,3.2,3.67,1.68,3.06,3.45,9.63,4.06
7,18.99,34.06,5.16,14.29,3.11,4.97,2.55,2.87,8.51,4.94,3.06,5.68,7.35,1.74,5.19,3.27,4.24,5.85,12.84,4.62
8,11.5,26.13,27.05,31.37,12.2,7.83,8.43,11.38,4.06,11.68,47.74,3.78,3.68,8.24,8.21,3.93,5.92,20.71,2.63,3.65
9,13.42,13.78,6.49,4.87,13.27,6.88,9.97,8.26,10.92,4.45,5.8,12.47,8.16,11.79,15.99,5.88,9.03,9.32,3.01,13.37
10,41.05,43.74,20.12,5.12,17.71,8.96,3.64,14.34,3.83,4.9,10,4.14,7.54,2.67,5.06,10.53,4.97,3.58,8.2,2.59
11,24.83,18.44,19.38,13.01,23.13,18.36,2.57,8.84,4.97,2.79,3.65,4.73,7.95,5.59,2.52,2.65,9.12,2.26,5.06,2.65
12,37.36,2.79,7.96,18.4,15.6,4.74,2.64,10.51,3.27,4.87,3.17,3.03,7.53,3.52,3.41,2.89,4.11,4.59,3.12,3.9
13,15.46,31.64,4.52,97.27,8.16,16.63,16.91,5.8,6.15,4.68,7,3.46,8.52,5.82,1.79,3.11,6.68,2.95,2.68,3.48
14,33.65,2.08,12.39,10.63,25.88,2.7,14.52,19.79,12.18,4.73,3.72,5.37,9.47,3.43,3.61,3.51,3.91,4.74,3.54,6.13
15,7.49,5.33,9.09,5.09,4.37,12.54,2.88,2.59,2.97,1.82,5.03,22.3,4.65,3.03,3.09,3.13,2.43,6.91,2.66,3.04
16,18.45,17.71,3.02,7.98,23.94,10.2,5.84,10.58,7.15,22.56,2.37,9.34,5.65,5.86,7.09,4.93,3.33,6.51,4.6,8.02
17,50.75,4.68,16.71,11.32,13.13,9.89,13.06,9.69,4.65,2.99,4.54,4.68,6.77,2.65,3.29,5.02,7.63,7.07,1.84,3.53
18,21,5.12,25.26,10.07,14.23,5.32,4.96,14.76,12.8,6.82,21.2,7.7,37.22,10.96,12.14,4.76,11.34,4.21,6.6,1.93
19,33.29,35.36,6.28,8.2,10.61,7.49,1.35,3.19,4.04,6.92,10.18,10.5,3.18,6.62,9.63,1.88,4.8,2.57,6.08,9.57
20,43.47,45.64,2.67,9.79,28.34,6.24,19.34,2.51,2.85,2.67,3.62,2.79,5.28,5.41,4.31,4.74,4.3,4.05,3.06,3.6
1,23.11,16.56,14.07,7.18,19.18,6.08,2.96,7.87,14.42,13.39,3.61,4.51,2.95,5.65,5.38,4.26,3.5,8.86,4.29,4.89
2,7.96,20.05,14.02,15.33,4.12,5.32,1.45,6.93,3.12,5.08,4.93,3.68,4.24,3.27,1.98,3.17,11.7,5.18,4.49,3.1
3,18.28,6.74,28.31,30.32,7.55,7.91,2.72,8.6,21,63.3,7.52,6.44,4.18,3.16,7.89,11.85,6.34,4.76,8.41,3.39
4,46.42,8.69,7.38,22.48,6.97,5.36,2.42,4.02,20.85,10.38,11.59,4.5,4.16,7.4,2.9,5.21,7.75,10.63,3.33,6.25
5,38.95,21.03,16.88,14.89,7.73,6.42,5.12,7.97,2.6,4.01,6.85,3.22,2.19,4.77,3.18,5.8,2.58,2.39,3.57,4.54
6,72.46,71.67,58.64,20.2,13.03,4.49,15.37,26.12,10.08,6.65,14.87,7.44,4.13,4.69,5.85,4.87,6.82,6.15,18.11,4.11
7,7.2,47.22,2.4,20.05,2.82,11.84,19.94,5.8,6.65,5.01,3.43,6.81,2.55,3.45,7.6,6.59,12.15,4.76,6.92,12.57
8,42.33,26.16,25.12,7.44,18.84,13.32,8.13,13.89,4.91,3.25,4.6,10.88,3.48,4.22,5.35,4.03,5.79,4.35,7.03,4.67
9,17.62,74.22,16.46,18.77,16.97,17.52,3.61,26.74,4.17,23.42,14.18,5.48,10.65,16.63,8.28,1.26,3.73,3.71,5.05,3
10,17.63,16.69,4.86,14.38,4.56,14.75,2.93,13.01,18.88,2.12,5.5,4.7,10.19,4.54,4.03,5.47,4.48,3.26,6.27,5.81
11,6.86,2.13,2.24,3.18,9,6.92,3.12,24.03,3.63,4.56,2.76,3.63,12.24,2.31,2.77,2.24,2.98,4.39,8.83,4.07
12,39.06,77.39,6.95,8.84,8.35,8.23,5.38,16.95,3.9,14,9.44,7.38,4.33,3.77,6.4,5.76,5.07,5.44,8.57,2.98
13,43.26,2.13,2.53,8.91,15.32,5.54,15.37,5.93,3.22,1.18,2.55,7.25,14.64,24.54,6.74,45,5.76,2.27,15.03,4.83
14,69.85,18.93,45.86,8.77,9.84,1.72,6.77,6.83,3.15,3.26,5.43,5.76,4.54,5.47,3.75,12.69,2.07,6.05,5.7,3.11
15,17.72,13.83,20.77,7.21,16.25,6.22,9.57,10.36,14.94,1.95,4,3.33,11.15,1.09,5.69,4.26,2.31,10.51,5.46,2.01
16,29.58,37.95,13.64,26.72,13.28,3.58,3.81,14.61,2.98,3.56,4.96,4.07,3.43,3.74,3.05,5.68,4.15,4.26,2.86,8.46
17,100.58,1.52,3.44,2.51,6.14,4.1,15.25,8.61,9.25,2.57,14.91,3.04,4.59,2.73,18.14,5.06,13.92,3.25,2.75,3.35
18,43.76,3.94,2.04,4.92,2.64,4.88,4.14,6.05,9.33,6.46,5.47,7.07,4.19,2.34,4.95,10.55,3,2.44,3.37,2.49
19,6.26,16.46,5.75,7.01,12.4,17.2,13.92,5.45,4.4,6.12,1.6,8.35,8.12,6.95,6.49,4.05,4.83,2.38,2.18,5.22
20,11.08,58,2.22,4.17,12.39,11.55,7,6.97,19.06,9.21,7.87,4.25,5.9,2.98,1.39,5.5,3.89,4.8,5.11,2.84
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=1.0,,,,,,,,,,,,,,,,,,,
1,26.39,78.28,5.88,4.29,7.17,7.72,7.39,3.7,17.25,3.15,3.26,6.12,3.85,2.82,3.76,3.87,6.82,8.19,3.43,7.54
2,61.12,37.54,15.45,6.83,2.83,3.25,2.04,3.46,2.93,3.98,3.49,5.38,3.75,3.58,3.08,9.77,4.6,4.02,5.35,3.66
3,52.38,5.49,2.17,42.08,12.51,9.54,6.54,4.89,6.06,4.64,15.29,3.59,10.03,2.24,4.56,7.99,6.74,4.28,6.2,1.8
4,15.69,15.26,5.37,7.58,14.24,15.46,2.63,4.23,2.71,1.89,4.83,13.43,7.47,8.94,8.15,4.62,1.73,4.49,2.31,7.55
5,22.17,39.2,26.53,23.02,4.59,9.03,8.86,10.1,4.56,19.64,12.42,3.59,18.74,23.75,6.24,11.56,7.08,2.94,12.68,24.17
6,62.61,5.32,2.55,7.52,17.02,7.07,9.84,4.08,1.97,8.07,13.78,32.08,3.38,4.08,3.59,2.78,6.75,3.58,3.96,3.89
7,9.41,2.51,6.03,30.1,13.95,4.89,3.06,5.29,4.52,6.95,5.25,8.67,3.36,5.51,5.04,6.08,9.7,4.27,7.03,4.97
8,7.04,31.95,14.85,13.51,10.04,3.71,3.17,6.43,4.2,3.87,4,6.07,16.12,5.22,2.82,5.99,3.99,2.75,3.57,6.95
9,43.87,21.77,8.76,9.46,2.98,2.97,3.61,5.72,3.73,4.46,2.43,3.07,3.57,2.8,1.51,2.57,3.88,6.07,6.41,2.49
10,53.8,8.05,3.04,21.28,2.76,2.28,5.78,4.69,4.13,5.79,6.23,3.78,3.98,6.35,9.57,4.03,3.19,3.69,3.08,2.59
11,6.72,5.24,6.96,1.85,8.57,1.76,3.63,6.39,9.5,7.94,10.03,5.22,6,5.2,2.97,3.43,2.98,2.46,9.23,4.35
12,6.21,53.08,67.29,5.52,5,4.83,3.61,3.08,7.07,2.68,3.04,4.87,3.32,6.91,2.72,4.25,4.76,2.54,4.06,3.65
13,6.72,10.44,15.53,5.06,2.55,6.83,7.58,1.87,12.78,3.38,4.67,3.29,7.21,3.52,3.39,3.55,5.92,11.82,4.6,4.25
14,6.33,2.6,3.77,12.72,9.78,5.84,10.67,1.91,4.87,1.89,4.38,11.82,8.32,3.2,2.51,5.49,4.05,4.79,6.75,2.57
15,6.99,30.54,8.72,23.04,3.48,8.46,15.45,9.3,11.18,10.85,4.58,3.27,8.83,2.38,8.54,9.39,14.37,4.87,5.45,3.02
16,25.26,4.83,8.2,3.27,5.24,1.68,2.49,4.84,10.13,2.47,5.41,4.22,6.73,2.9,4.89,3.42,3.55,2.98,2.18,2.73
17,36.15,6.66,3.02,7.28,10.57,11.81,4.08,3.02,2.6,4.04,5.12,4.71,3.15,4.06,7.46,2.01,4.28,11.31,2.65,1.7
18,44.73,5.36,4.98,5.23,17.39,5.04,6.09,1.71,11.56,5.04,25.65,3.1,4.09,8.58,4.58,4,8.85,4.2,3.86,3.15
19,7.19,1.57,29.02,2.8,3.96,5.52,4.4,9.62,8.84,4.65,4.18,2.75,8.39,17.18,17.93,14.6,4.29,2.45,8.24,3.08
20,82.02,7.82,38.34,11.72,11.32,6.53,3.6,1.76,2.82,3.79,10.23,5.09,4.93,5.47,6.14,4.16,3.1,5.37,3.82,9.16
1,47.7,20.24,3.52,6.8,11.56,3.15,2.99,1.79,12.35,8.24,3.24,10.25,3.29,3.4,7.58,10.14,7.78,4.69,5.36,4.92
2,26.94,12.43,34.46,47.27,12.84,18.9,8.28,16.77,13.13,5.8,6.08,9.74,2.75,3.97,6.57,7.49,2.99,3.02,5.38,7.56
3,11.42,39.46,16.26,31.46,6.59,3.46,4.27,4.41,10.76,4.56,3.17,4.8,11.53,14.95,10.06,7,10.65,4.91,3.4,3.16
4,120,7.26,4.72,4.3,18.92,12.59,6.38,4.9,8.16,7.82,4.52,2.25,4.36,2.88,4.79,5.52,4.83,2.36,4.2,3.97
5,6.9,33.15,4.28,7.96,7.28,12.43,6.37,4.16,10.4,2.93,5.14,13.28,6.37,2.53,4.84,3.42,3.07,5.81,3.24,4.96
6,7.95,6.96,24.97,22.28,3.54,12.29,7.76,5.81,3,3.95,5.02,7.59,3.5,7.07,16.11,10.95,3.61,4.3,3.56,3.4
7,13.02,12.31,2.91,3.26,7.55,2.59,3.27,5.05,1.13,2.55,3.53,2.97,12.96,5.55,4.89,5.62,4.26,6.02,3.02,2.93
8,6.2,9.92,3.01,4.44,10.59,10.42,7.5,3.13,3.49,8.22,2.89,5.15,2.72,2.65,3.79,2.69,2.46,4.02,4.81,2.42
9,6.75,29.21,13,4.19,5.77,11.39,4.18,8.02,3.06,7.96,7.16,8.27,20.24,3.54,9.12,4.98,3.6,13.3,2.31,7.29
10,7.74,3.12,2.9,2.3,3.83,23.16,7.96,12.74,33.27,6.6,8.55,8.73,4.02,5.23,6.14,3.96,5.54,3.76,9.7,5.44
11,7.68,88.82,4.85,1.79,2.83,6.74,5.42,2.68,5.03,7.8,3.81,24.67,13.11,2.51,5.93,2.95,3.43,2.23,2.48,5.62
12,17.24,10.21,34.27,5.89,4.22,23.74,13.18,7.23,4.31,4.86,9.85,3.68,3.65,12.37,3.93,3.14,3.31,10.52,3.97,7.28
13,13.25,4.16,3.39,9.66,4.87,2.67,7.14,1.46,11,13,3.86,1.01,4.26,3.14,1.62,4.87,5.42,4.1,3.84,2.95
14,48.39,17.24,4.31,13.78,4.8,5.1,12.77,5.28,10.12,25.98,4.41,3.45,6.54,5.17,3.71,4.55,3.88,2.56,4.15,3.81
15,7.39,15.42,11.25,19.16,9.44,1.33,5.78,2.22,9.11,3.55,2.34,3.08,3.78,2.94,4.04,7.68,3.88,3.68,3.24,2.71
16,16.39,27.47,18.91,5.15,6.44,5.64,10.92,8.2,7.2,5.57,21.5,5.06,4.84,8.19,3.71,3.31,4.78,4.4,7.56,6.97
17,14.74,7.68,2.08,10.94,7.14,16.92,1.76,4.5,3.5,5.7,2.14,4.23,4.45,6.37,4.33,3.11,3.08,4.53,6.44,4.04
18,7.27,13.11,3.72,6.81,3.41,2.25,4.63,6.03,7.8,6.64,9.16,3.47,3.62,3.65,4.08,6.48,3.41,6.32,2.71,3.7
19,38.61,10.21,2.45,2.84,3.41,4.75,7.2,2.38,3.31,3.91,8.94,2.34,3.57,4.48,5.91,3.78,3.49,3.1,2.73,5.48
20,27.36,14.58,8.9,1.85,3.85,9.16,14.78,2.79,3.72,3.03,8.63,2.28,4.83,5.98,5.18,2.51,4.16,4.06,7.05,1.63
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=10.0,,,,,,,,,,,,,,,,,,,
1,26.79,8.97,2.03,6.25,13.73,9.21,1.61,4.26,8.43,3.51,3.15,6.33,6.17,4.38,3.91,4.64,4.05,5.5,4.58,5.83
2,40.81,2.59,12.27,17.28,5.83,11.02,6.05,3.93,4,4.02,8.89,3.92,3.91,11.1,4.85,3.47,13.38,4.83,3.09,6.8
3,7.03,2.67,18.53,16.21,9.49,9.17,3.04,5.59,4.93,15.37,6.1,3.43,8.04,4.3,8.9,2.69,3.31,4.94,6.31,4.25
4,25.55,19.05,2.91,26.34,4.04,10.86,3.87,7.47,8.13,4.31,8.13,4.91,9.24,15.15,10.09,20.47,14.95,19.95,13.07,5.54
5,57.21,4.67,4.83,3.84,4.6,5.18,4.23,2.93,14.49,3.38,5.75,12.4,13.88,2.58,7.15,4.83,4.75,3.93,2.87,9.32
6,31.01,4.74,7.66,18.05,5.28,5.08,10.57,14.66,8.68,25.52,4.77,4.7,3.21,3.09,5.05,7.94,3.18,2.88,8.37,2.6
7,11.41,10.45,2.75,22.41,13.55,3.55,2.19,1.54,2.84,5.8,12.39,3.55,3.53,4.54,4.08,3,4.27,3.33,3.01,9.3
8,8.22,73.9,1.92,1.73,13.03,4.51,6.24,3.31,10.39,16.38,15.51,8.97,4.43,2.81,10.82,2.48,4.94,6.78,5.5,19.93
9,6.55,18.51,5.45,14.77,16.64,11.37,6.32,4.83,4.71,1.66,5.68,7.44,5.58,4,6.33,8.56,7.35,5.36,2.6,6.23
10,6.78,9.28,8.9,9.83,6.23,2.12,4.01,4.31,10.19,2.59,18.16,4.31,4.73,10.35,5.72,8.8,6.85,4.52,3.75,7.61
11,46.03,15.73,24.14,14.94,24.15,15.25,10.45,5.7,4.12,5.16,5.97,5.34,3.76,4.23,5.44,4.06,1.38,1.78,2,5.51
12,14.14,5.59,10.69,5.26,3.43,12.81,3.03,4.52,10.17,6.02,3.86,2.55,6.34,8.79,8.9,14.51,5.5,5.05,8.88,4.14
13,21.8,2.8,23.67,4.99,18.49,10.58,4.66,7.34,13.96,2.76,5.93,6.58,6.91,3.58,3.14,6.34,4.13,3.13,3.95,3.15
14,7.42,5.36,42.85,7.84,6.76,14.5,6.11,4.3,4.38,4.87,6.7,2.3,8.08,6.64,3.6,8.89,3.74,11.68,5.36,8.74
15,6.64,19.23,2.79,5.41,4.24,5.25,15.85,6.93,3.35,3.35,11.98,5.47,2.18,5.99,3.88,3.65,2.95,2.49,4.3,3.52
16,6.68,5.61,6.46,3.47,6.34,2.13,4.15,4.72,6.46,2.47,3.48,5.63,5.41,6.38,5.69,8.78,12.72,10.07,7.94,4.11
17,8.67,14.38,42.29,2.86,10.25,4.04,5.15,4.7,5.64,4.09,6.64,7.75,5.6,5.91,2.26,2.6,4.55,4.01,3.72,5.32
18,24.36,20.88,27.97,3.83,1.81,3.2,7.94,19.23,30.21,3.52,2.72,2.54,6.03,4.4,8.59,4.71,9.36,3.78,4.96,7.12
19,24.48,20.33,15.63,5.9,8.38,5.12,15.18,4.85,10.52,6.9,3.97,16.68,11.23,5.7,13.56,13.52,4.78,5.22,6.54,3.7
20,76.01,8.11,28.86,4.98,7.34,11.32,2.24,2.77,3.23,5.71,4.79,3.31,14.88,3.34,2.8,4.16,2.13,3.64,3.2,7.29
1,13.83,9.22,6.78,5,1.93,3.44,3.25,4.5,12.97,9.27,3.39,9.87,5.79,3.02,6.78,3.4,2.32,6.65,6.17,12.44
2,6.54,17.58,10.09,8.82,8.48,3.92,8.17,2.21,4.6,3.57,11.55,2.37,2.71,4.14,3.96,8.78,6.51,3.29,20.54,3.52
3,7.94,5.83,31.78,34.3,6.25,3.07,3.81,4.54,7.07,4.34,3.72,7.13,3.76,1.83,2.76,5.79,10.38,4.86,2.46,3.33
4,26.69,4.75,9.35,8.34,8.73,3.7,10.55,7.1,7.88,16.81,8.15,2.96,2.99,3.99,3.05,11.6,4.89,6.51,3.74,8.64
5,24.9,7.63,2.44,16.08,3.63,22.54,15.36,2.69,4.99,2.69,3.6,4.67,5.84,10.75,7.91,5.59,6.14,3.75,3.26,2.31
6,47.06,120,12.47,3.28,6.72,8.11,1.91,6.15,10.36,5.13,4.06,3.4,3.89,5.03,3.33,3.21,3.5,4.25,2.29,4.11
7,58.93,14.56,8.83,7.22,13.04,8.11,15.09,18.02,19.4,7.43,14.81,5.59,6.72,9.04,7.59,6.18,7.1,4.27,5.38,4
8,44.6,61.9,5.73,25.92,2.53,9.39,7.82,4.17,7.72,4.26,9.59,7.76,5.31,5.94,2.58,3.91,2.52,3.11,9.56,7.89
9,42.64,9.52,7.28,4.39,3.53,6.93,8.12,6.93,3.47,6.36,3.31,2.8,4.47,3.86,2.51,3.48,6.49,3.68,4.13,6.72
10,7.44,6.59,7.08,21.06,7.34,7.39,3.76,5.41,15.2,10.68,3.52,1.68,6.6,2.95,5.77,6.39,4.37,6.08,5.74,3.1
11,24.48,13.12,3.15,6.13,11.49,4.98,3.84,5.16,5.88,3.06,7.38,3.7,16.13,2.68,6.42,4.02,4.17,4.25,3.58,2.33
12,8.16,2,2.53,6.52,39.75,12.55,14.9,4.84,5.2,3,2.38,2.1,3.33,8.34,6.59,7.37,1.96,2.58,3.65,12.06
13,9.71,77.73,21.94,13.74,4.93,9.11,4.41,5.04,2.48,2.65,4.12,4.84,2.93,7.25,3.55,3.15,4.36,6.01,5.01,2.14
14,31.82,5.9,13.1,2.52,2.61,6.68,5.66,4.97,6.52,3.86,3.51,3.89,5.48,6.72,2.63,3.86,8.4,3.29,2.32,3.46
15,6.8,12.3,4.53,9.63,2.22,7.76,4.17,10.52,4.41,5.97,11.41,3.89,3.3,2.58,4.28,1.77,3.67,2.47,3.12,23.87
16,66.8,2.88,7.3,8.56,3.72,2.54,2.48,11.29,3.09,3.54,1.84,5.2,3.68,4.37,3.9,5.5,3.78,8.17,4.72,3.96
17,7.46,12.34,44.89,2.29,2.9,9.14,5.34,20.26,12.07,12.75,3.03,1.92,4.56,5.29,7.54,4.38,12.08,6,2.84,3.88
18,7.67,11.95,12.79,14.34,7.13,6.71,6.4,10.43,11.08,4.65,7.66,3.21,10.46,5.6,4.72,4.15,3.66,7.89,6.18,11.46
19,24.76,22.88,8.97,7.48,3.51,3.45,2.56,2.95,3.03,5.33,2.93,3.7,2.16,7.16,24.03,2.56,4.64,3.62,12.2,3.24
20,59.7,5.3,5.35,12.81,13.93,10.52,11.61,8.22,3.77,4.73,4.04,2.91,4.73,3.13,5.12,3.18,2.13,4.11,2.88,6.99
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=0.01,,,,,,,,,,,,,,,,,,,
1,21.24,14.87,8.5,20.5,2.84,6.65,11.61,3.77,4.87,8.5,4.2,5.03,9.39,1.66,2.84,2.93,3.88,3.03,1.64,4.97
2,18.17,59.34,71.28,15.74,7.33,5.01,5.45,6.51,5.65,2.54,1.84,15.95,3.46,3.37,4.68,7.01,5.82,5.59,5.36,7.75
3,34.62,65.72,12.94,12,4.03,14.68,5.91,17.91,6.55,5.77,12.47,4.07,7.37,4.74,4.06,15.67,2.15,1.93,3.38,1.61
4,9.04,3.28,2.66,3.19,14.67,5.05,6.65,10.84,6.91,8.57,7.89,8.16,3.26,14.36,5.9,3.2,6.82,6.84,12.74,6.5
5,20.79,40.98,38.15,3.63,7.72,3.53,7.73,48.38,5.55,2.01,14.25,1.82,2.02,11.1,3.49,7.63,3.9,2.69,3.78,13.72
6,41.21,56.95,31.46,10.79,19.03,4.88,2.06,4.98,2.34,1.85,4.49,2.32,4.65,3.52,1.84,3.44,6.9,7.56,4.77,3.34
7,18.54,17.37,4.06,5.21,23.11,7.18,3.76,6.66,2.78,5.07,7.21,3.84,5,5.45,3.79,3.94,2.05,4.68,5.21,5.98
