"7","0.5857515099747934","0.41129613926339487","0.34447758015317737","0.3999586602883932","0.2806454628815215","0.6688955251364831","0.6895942778610631","0.3918115381578872","0.4554286239814588","0.9762053922252754","3.2534893028938745","2.2596609877685983","0.19209843177791786","0.4855808518348657","0.12840782995595634","0.8970231728782377","0.446004617855086","0.5708285973474403","0.5730962941203687","0.2049678566644256","0.41140325845247794","0.22892093211486375","0.17782561775640407","0.2775593802046215","0.37551841868600816","0.43185419435693667","0.2664978122627165","0.6655152569207975","1.1096534916810403","0.41376930536520046"
"8","0.3413608334702959","0.27445792206227776","0.3255088961144606","0.37051913050654534","0.5455755134670786","0.30536522500395086","0.3530012315865701","0.6905718583704564","0.9419276588863364","0.3974229068885403","0.636903350273209","0.4004229535246824","0.4083208280912973","0.3762735403716073","0.6431777099717496","0.5098988346143412","0.5364673507197517","2.527036882219592","0.6997185449428561","0.5067066960265455","0.48648803532865603","1.1038625421092514","1.0397344075713222","0.20785151874450838","0.6631121283623598","0.48241712936114356","0.3680202427793347","0.5195492117415829","0.5621996233221054","0.6093999555973685"

"tau_elig=0.04","eta=1.0"
"1","0.3440130773372272","0.312321179437131","0.46696655042751123","0.23271152243951249","0.17846083079139097","0.3485546495137128","0.34460186464428205","0.3388049234289327","0.49609541303536137","0.6112472199600074","0.40373181348906934","0.5257541404501777","0.42487241625050226","1.0764182272070366","1.6691294057206245","0.3378877571743619","0.40501133606413664","0.5780099463028366","0.23976397661425072","0.4433661701934518","0.612033316584851","0.34107814616317966","1.2821140248240035","0.6126257385288338","1.0486379113011426","0.8800924758366035","0.6941517719206033","0.7252076698803026","0.8710055962202781","0.9114543633053983"
"2","0.28373300766747095","0.22839821574642044","0.3453062700029699","0.2121218077676619","0.3152228115953328","0.31040335236684014","0.3017725465444581","0.5826433557543842","0.28705918667144276","0.44358244718914375","0.6783195215032265","0.5084492038850287","0.40846563001176395","0.4288548571689487","0.45959686144909073","0.880511102937567","0.6766425817728017","0.46048360137421335","0.430966596015646","0.6886877792825049","0.34425662605706336","0.9158614843217613","0.46594643402597785","0.6290152356727345","0.6807086427209176","0.7135069136600278","0.7315245450417441","0.4246892817022449","0.40958170762457863","0.9595977286432897"
"3","0.44299347397396666","1.9859810193275476","2.0921540487672994","0.5197584953069742","0.37834331339111116","0.3261361654902909","0.24870317894811933","1.9175782949849247","2.2621030608293453","0.31985638247844217","0.39479098179702615","0.2647582210256318","0.350027834062432","0.6702654098369734","0.38237158686610107","0.8545609207348447","0.32702623447410883","0.5885945139349219","1.7253536511558107","1.6528296734205563","1.974298308964008","0.7828260787799477","0.6274356343095638","0.4004816287742062","0.6649670484828927","0.40348296247114335","0.5944388250623373","0.4235798718931867","0.6059357578889755","0.5688667198592904"

"tau_elig=1.0","eta=0.1"

"tau_elig=1.0","eta=0.1"

"tau_elig=1.0","eta=0.1"

"tau_elig=1.0","eta=0.1"

"tau_elig=1.0","eta=0.1"

"tau_elig=1.0","eta=0.1"
"1","0.45179493959609646","0.4912966919784731","0.7745708308380628","0.9768006286058004","0.9055418598736609","0.9379407657818508","0.5619630065473709","0.6723544127823673","0.9410886430003151","0.9335206105552891","0.8712040768047672","1.1054659659261017","0.623711748263703","0.6306510673720411","0.7806051253854098","1.023922648315463","1.2542926293369216","1.0223284019719456","1.5614154414183767","0.8582700817721565","1.225304276969036","0.8998534312349752","1.4040898354384148","0.958311402198808","0.9934253225868634","1.1078378758428231","1.086934450733979","1.0723878539362954","0.9905425374678133","1.7820290488136077"
"2","0.351762018485942","0.5140317856046552","0.5395288353502258","0.6777455685946193","0.3298825807866392","1.751862701541419","1.9984001727438034","1.6105487169150285","1.951398756261582","1.8631689201213182","0.22879928059662635","1.8643699723497138","0.8139807001845875","0.5446409056816848","0.6318656976437248","1.8116214508370747","1.2960570802181937","1.0315638593647756","1.405923562244075","1.784567367814198","1.9063281945939858","1.1281748229248476","0.8429139794328961","0.22495906347539518","1.95389957227159","1.2374560559978505","1.8997350299720752","2.9226796130966384","0.608642711398042","1.5437711195017791"
"3","0.411414318756708","0.5262084175493589","0.6443754778968036","0.855742986660597","0.881360857181","0.9350194890817519","0.9843122408646714","0.9442209610324472","0.9515660293247066","0.9583830851062167","0.9411209570031481","1.020351238426501","1.0040793932497942","0.9310100641426484","0.9323790173126705","0.9751956909534284","0.9182218293606419","0.9704817235740383","0.9464968462710773","0.9575818264325406","0.9330629283841926","0.9708756239457333","0.926518271549036","0.9269433163398936","0.915671266657131","0.9336805949987526","0.9045915471222024","1.0068800770459334","0.9263458712903618","0.9539062377544201"
"4","0.4335526340666047","0.9899847324542149","0.6250267746965157","0.6484140705307443","1.1424044312416963","0.7619145915916992","0.7366225486453195","1.1769833681178175","0.9607905676083761","1.0787171996976055","1.0167300568833295","1.173075515263526","1.1427882185146852","1.1425810867370507","1.171603445685756","1.158366603291652","1.1116446776529887","1.1448695747819913","1.1723444916402792","1.211428538466519","1.1534159885546391","1.138052261575625","1.1039966254962468","1.2205452436336668","1.151907138615988","1.1919607586053458","1.1412774800105443","1.2069384821107916","1.1296432470482183","1.1652316217518597"
"5","0.39278258435165897","0.5517976536655881","1.3706551441784522","0.811872590943565","2.228738267720594","1.530293277713277","0.9118351779715892","1.0358507775083208","1.0463895074588532","1.2734758321506394","0.8934123153499595","2.441098005284429","1.5701788148819036","0.9003634400544569","1.0524887176886555","2.0161300628184287","1.388239907869742","0.9860314946496007","0.8448623155884224","0.9747714685824197","1.15508402225915","1.2730104952739358","1.3236207371090456","1.5712141943731395","1.8541071977131307","0.9491327078083959","2.259382008193781","1.9836775057558402","2.3246489628243197","1.4062967277686942"
"6","0.45425644498535345","0.5966253401277525","0.6511205296131544","0.7930991833836852","0.9530877575808447","0.42998806604841927","1.994946268332445","0.2765321470401995","0.6230158093596642","0.71329200183459","0.9193927168180938","1.3210783279277127","2.1369398940831297","0.5942977992049626","0.3025167448569016","2.4366720529333556","1.0763583424613343","0.25861520435661145","1.5617683034394079","1.3653105316263656","0.9144705551930705","0.8875303405741432","0.8555631626565402","0.42903167005420445","0.9803180164850813","0.682636287090376","0.9125437230746317","0.9806748798259605","0.9230069896129035","0.734796163448851"
"7","0.4610859814591537","0.7328586200217119","0.7336771701945559","0.6890956240113851","0.2610672598765203","0.7634374133159231","0.9230245965615662","0.9177369722634126","1.0725286797033087","0.9461686949377747","0.9797780319564737","0.9656224966858098","0.9615968378252753","0.9820505080912882","1.075446403425376","0.7993954817630711","0.5473847061898487","1.0607928192219733","1.1855757147959114","1.2301563818830688","1.1662488738861043","1.0938818569434592","1.2808237372354188","1.3018000193551706","1.285203946452102","1.253070748182381","1.2795325796366694","1.1584273359212012","1.2495841807494965","1.2520994334681577"
"8","0.3691669410076157","0.4498847450219744","1.0590616045172079","1.8021706895477643","0.8020746289342193","1.0501473761052995","1.6604902753246895","1.119272821342244","1.0353262190975288","2.1060470928631556","1.4670559962058818","0.9114720530507782","1.9322901232665748","1.1168767168238893","1.5928200038236295","1.5951349834778237","1.8742351059651419","0.6235382751271695","1.8645262719418692","1.8711405152789482","1.9548683692715387","2.3498250904933116","1.4623353125275191","1.3677988992440424","1.2870000354317683","1.1932966861181522","1.6751993428262977","1.2661980034631253","0.9980966500048184","1.6763148410578457"
"9","0.3897456184936936","0.7359391563476193","0.5493683253292003","0.542489310633805","1.534113447141458","0.7232162084988378","0.9138126876649295","0.6665778256050463","2.167538864154873","1.0884861936813188","0.824141099319083","0.5654765197239459","0.635628344490364","0.6632830482070768","0.7523657223807506","0.6584388144322857","1.086075267436358","0.7550203863437988","0.9064338749619042","0.6935944320723766","0.7439331514246161","0.579183138352059","1.3921032832853188","1.5757907765251113","1.1869879965481844","1.5262775598803047","1.7670529926983953","1.2963350099019806","2.9157897909727084","1.4762282491378336"
"10","0.40455399013664134","0.5633142787315563","0.6899160747614871","0.7552355703486305","1.1883058411505683","1.3187752119968692","0.6036469116468792","1.8319015389884499","0.853741408315175","1.0813651349719986","1.1621912193880415","1.2209311588491736","0.9402622495509341","1.3541531371957962","1.4601229418409831","1.1522677542590414","0.9477332561305616","1.2448158689886766","0.7512079620397785","1.5859572920435565","0.8389248097354193","1.2083808549237411","1.7856879658357099","1.6510186466910348","1.515688939950426","1.1876207940951984","1.2425586888960158","1.4898729526581753","2.002616277528333","1.533598070287797"
"11","1.362286453715072","0.5627704854489701","0.3667859737790969","1.5784981967598564","1.87654677522822","0.3739423691206856","1.5745178804872082","1.3841742913253254","2.1407405983917074","1.3065576383503845","1.2597589110877632","0.7127883286299304","1.1239144288557306","1.5466765691250306","1.0916951393769005","0.8613622620159939","1.22624001988723","1.264993409619098","1.0732558856167864","0.8106784304176461","1.9056938659716636","0.9066422916612951","0.9992599265735206","0.4843385890839938","1.309404403817563","2.168409014927711","1.8100904436374052","1.3034249678327157","1.7069805568357685","1.7203634382887754"

"tau_elig=1.0","eta=0.1"
