"7","0.5857515099747934","0.41129613926339487","0.34447758015317737","0.3999586602883932","0.2806454628815215","0.6688955251364831","0.6895942778610631","0.3918115381578872","0.4554286239814588","0.9762053922252754","3.2534893028938745","2.2596609877685983","0.19209843177791786","0.4855808518348657","0.12840782995595634","0.8970231728782377","0.446004617855086","0.5708285973474403","0.5730962941203687","0.2049678566644256","0.41140325845247794","0.22892093211486375","0.17782561775640407","0.2775593802046215","0.37551841868600816","0.43185419435693667","0.2664978122627165","0.6655152569207975","1.1096534916810403","0.41376930536520046"
"8","0.3413608334702959","0.27445792206227776","0.3255088961144606","0.37051913050654534","0.5455755134670786","0.30536522500395086","0.3530012315865701","0.6905718583704564","0.9419276588863364","0.3974229068885403","0.636903350273209","0.4004229535246824","0.4083208280912973","0.3762735403716073","0.6431777099717496","0.5098988346143412","0.5364673507197517","2.527036882219592","0.6997185449428561","0.5067066960265455","0.48648803532865603","1.1038625421092514","1.0397344075713222","0.20785151874450838","0.6631121283623598","0.48241712936114356","0.3680202427793347","0.5195492117415829","0.5621996233221054","0.6093999555973685"

"tau_elig=0.04","eta=1.0"
"1","0.3440130773372272","0.312321179437131","0.46696655042751123","0.23271152243951249","0.17846083079139097","0.3485546495137128","0.34460186464428205","0.3388049234289327","0.49609541303536137","0.6112472199600074","0.40373181348906934","0.5257541404501777","0.42487241625050226","1.0764182272070366","1.6691294057206245","0.3378877571743619","0.40501133606413664","0.5780099463028366","0.23976397661425072","0.4433661701934518","0.612033316584851","0.34107814616317966","1.2821140248240035","0.6126257385288338","1.0486379113011426","0.8800924758366035","0.6941517719206033","0.7252076698803026","0.8710055962202781","0.9114543633053983"
"2","0.28373300766747095","0.22839821574642044","0.3453062700029699","0.2121218077676619","0.3152228115953328","0.31040335236684014","0.3017725465444581","0.5826433557543842","0.28705918667144276","0.44358244718914375","0.6783195215032265","0.5084492038850287","0.40846563001176395","0.4288548571689487","0.45959686144909073","0.880511102937567","0.6766425817728017","0.46048360137421335","0.430966596015646","0.6886877792825049","0.34425662605706336","0.9158614843217613","0.46594643402597785","0.6290152356727345","0.6807086427209176","0.7135069136600278","0.7315245450417441","0.4246892817022449","0.40958170762457863","0.9595977286432897"
"3","0.44299347397396666","1.9859810193275476","2.0921540487672994","0.5197584953069742","0.37834331339111116","0.3261361654902909","0.24870317894811933","1.9175782949849247","2.2621030608293453","0.31985638247844217","0.39479098179702615","0.2647582210256318","0.350027834062432","0.6702654098369734","0.38237158686610107","0.8545609207348447","0.32702623447410883","0.5885945139349219","1.7253536511558107","1.6528296734205563","1.974298308964008","0.7828260787799477","0.6274356343095638","0.4004816287742062","0.6649670484828927","0.40348296247114335","0.5944388250623373","0.4235798718931867","0.6059357578889755","0.5688667198592904"

"tau_elig=1.0","eta=0.1"

"tau_elig=1.0","eta=0.1"

"tau_elig=1.0","eta=0.1"

"tau_elig=1.0","eta=0.1"

"tau_elig=1.0","eta=0.1"

"tau_elig=1.0","eta=0.1"

"tau_elig=1.0","eta=0.1"
"1","0.45537101132346192","1.1462178581337865","0.61166102963215152","0.91410911237570192","1.5716778003871335","0.81280730709886895","0.95941343791143541","1.283288339736947","0.85119169790868376","1.0196514230336131","1.0148115936665476","0.84760299747091694","0.55032262664919596","2.6918925110376124","1.0667082006669952","0.97134000907875773","0.72374212891395551","1.1366416167868916","0.84364250154442721","1.449074810610641","1.2207168938782269","1.6032961114575135","1.3675003509200858","2.1573028361023212","0.79599833548340104","2.1751425371922255","2.0319475120568304","1.4147028093920702","0.7077844753592738","1.0893972977223665"
"2","0.48659510099467407","1.0363794913700388","0.76802465554117116","0.89304949087826557","0.46844077387155347","0.83798704377556721","1.1083326121007815","1.0263811736446686","0.97589335091077445","1.4708439997282401","1.1906949060161129","1.410862538509962","1.0902308208860318","0.93424242817218606","1.4052314178779068","1.200112857769404","1.4182793343622475","0.8820453565866313","1.6118065744382126","1.9179332819794921","1.1043539916498628","1.2106117048892595","0.44767006903318729","1.744151592572974","1.2304382655618518","1.4000342900207114","1.2785857893588213","1.1368450969960484","1.4295819957415363","0.87899218473532414"
"3","0.59989426299745574","1.1246760368037652","1.0911768675200053","0.79139364982402249","2.9177942288692336","0.99987330571489308","1.6757060139501312","1.2462770206668548","0.81505885931471511","1.170997525192969","0.99409787798532978","0.99170183483951568","1.1742227139997887","0.43149151127145563","1.307551440399835","1.5703196605346978","0.88963054289754107","0.58095496778523481","0.63076843031804952","1.1529691952521979","0.74848265688735205","0.96206459380181353","1.3798075856026273","1.4000581030368078","1.0514807895760614","1.0131755248131931","0.9543377783537389","0.5264099669457819","0.9916498528060429","0.93788731691655536"
"4","0.59520882802013642","2.6909628565160846","2.438881073018575","0.95913457098791832","1.4731553785071143","0.99972118587824732","1.0927643552081947","0.89380746420760171","0.88375750257625607","0.72905624931924062","0.76630642278683647","0.89783417069440496","1.2123578660672809","1.7369161607714916","1.3337242212075304","0.81311749663377941","0.99837449627476527","0.79468591269554478","1.1327650891796883","1.407544016288869","1.5285970237605904","0.85511101453306904","0.88041362265832357","1.1531467735835814","1.2990060104863097","1.4021560543590987","0.93614277671741941","0.96466647087685442","0.92200768890267759","1.2363202380959981"
"5","0.36590655731101868","0.71847743091781646","0.69967741102428271","0.52224687261505476","0.86665689037210714","0.9438284289419","0.79206003697534755","1.2812930180713655","1.1586410163599972","2.0833000671459079","1.8087960015901605","1.4665497022454685","1.9183336138142453","1.6140996229319302","1.5952909147902381","0.95227782578630049","1.2108545997282976","1.4118380204353513","0.8929496213518644","1.5749809158713535","0.68023872759294668","2.1163484792248699","1.5474677107557862","1.7627263094682073","1.8197004768971166","2.2584638263744812","1.6049537281431325","1.3222110865034082","1.6785446583391816","1.7485770086197798"
"6","0.46311376802051241","0.84744168581041934","0.7820633311217724","0.95188593431560897","1.6039480015836853","1.3988365892328296","1.6404469919253788","1.8032138495513397","1.9718478492265139","1.6843695338527902","1.445844998099836","1.7088587388276502","0.74101546898659298","1.5991997059935563","1.6291296673711746","1.7052015916536958","1.475311261659207","1.7008213731888626","1.4347848399111671","1.9015331400766973","1.2288903591928964","0.79926809859598147","0.76871866925737919","1.1561976567805221","0.92707134839534167","0.69114806146204599","1.1405629926445993","1.057756427058647","1.137901276195175","1.4735643518882064"
"7","0.45509081507761123","0.80097296958943176","1.5835559915217448","0.90535054746147747","1.4535558188274991","1.7955383053090757","1.5765799525884043","0.48111791689816219","0.99540198286388049","1.0590249051513794","0.85912161709094326","1.4326064883293907","1.3894132683755223","0.93682050040443066","1.1893742271488112","0.88914124040382336","1.2021241914434926","0.7995179059486538","0.9641351898807613","1.2447074779876437","1.5695061159904267","1.1273295461741517","1.4940439672408705","0.99935174961620266","1.0640291821567722","1.0435084398876322","1.2088726089355981","0.97320321403383114","0.98017254269181586","0.87757574430481922"
"8","0.41157882548039315","0.81233387229289356","1.0719389441026608","1.2883864724227529","1.025244964065201","1.2398649268655249","0.98946829354090204","0.81271853121348248","1.0838613430206228","0.40673486062444669","1.2844309055404102","1.7309689278223537","1.9730588783257588","0.90551650756571633","1.0250205126860259","0.98207849430481009","0.69502100967824365","0.82753620312813592","1.0616105606930579","1.1479386936949363","1.4663644519805052","1.5375421072660254","0.75615614325350677","0.56183036942003428","0.97158486256993215","1.7261604538034168","0.92493896525680375","1.1412974699911824","0.99837169868201803","0.78748594897395285"
"9","0.50388389556420865","1.7135158110099979","1.3129830973568251","1.7803797080610884","0.83389823299549182","1.8099801532242215","0.9394644803908343","1.5917456501263334","0.77745000547555998","0.87774594756447666","0.88463321302621511","1.2471356002819516","1.4252972050200505","1.1192739026115706","0.86707699148680117","1.0876121478079981","1.2906337344051433","0.81299053222820006","0.91363953758393135","0.81782836354129085","0.94459403069963199","0.86379210780188931","1.2313631691345508","0.93402184432458424","1.6645023246310156","0.82407843725889873","0.79738451975635161","0.94393693439748572","1.409365362495534","1.3354019965423864"
"10","0.60617403183190799","0.94834226811779387","0.9809966048750951","1.2509801997586243","1.0398907889254538","1.3873371984048306","1.2739243242879321","0.97350691040659398","1.8885775152441584","1.1037249871791779","1.4243514219378159","0.81958732588092198","1.1777949149665088","1.9039669691212584","1.4299962867785065","1.14161596223377","1.3648491741674988","1.2586461511719336","1.8562060612629498","2.161553578388228","1.8004585175189294","0.97400893858763427","2.1385911226972043","1.5432144890658166","2.0211638461422439","2.4908234877471713","1.9904554757057407","1.4603652590507556","2.0064397148771556","1.3379186629473336"
"11","0.33539778876784532","0.99355147938996302","0.49419522685342998","0.70503912833283766","1.3315127159588613","1.2277370540589525","0.81304838488634423","1.4661798110574482","1.0688820774449057","0.88672599267007657","0.4696949719153255","0.5788045238453714","1.955470345234035","1.0140147387058329","1.2338364124836516","1.2614716553016883","0.76293235649313251","1.0517388455314165","1.6006552435313059","1.6568026828688986","1.0421133648093523","0.98588055174293776","0.96560072815748532","1.3941796051647035","1.158052687469397","0.77429913885277823","1.9734095907705984","2.1578072443730476","0.81816631455853472","0.74733887964806178"
"12","0.50116001511239761","0.64233615905496566","0.59892012208788881","0.92832757808554089","1.041940101218426","1.2536549065840352","1.4711988853922109","1.2310158426416258","1.6281505512823891","1.4327456017600122","1.6895276093776193","1.5214840275620558","2.134468897655021","1.0321882740910486","0.78946223020413586","0.90409421022416736","0.84767341863303314","1.2648832200306315","1.739641638166092","1.0137506759095953","1.1833126038472133","2.0690804291930678","2.7925267458186083","1.4477866034414659","2.4745808075512521","1.9646450921583374","1.9310013657783132","1.1156935990309864","0.86268436587914066","1.7482936809198366"
"13","0.67376077871931483","2.2859789546779945","1.197635367774063","0.92782678138926544","1.9234553396421035","0.99158873534339165","0.78495096668019038","0.79706848106243133","0.78064790212184543","1.1754938045577052","1.3102563122363491","1.3702526603740601","2.1435395794026615","2.183702048162103","1.9593355479854202","1.4695053206875432","0.842800076297606","1.4424599814985843","1.5711397640989715","2.2390577456580929","2.0120068769215571","1.2448393149349788","2.2759579345764527","1.831062289474463","1.9126529097906286","0.79620570019624304","1.2402454778088203","2.0049030651047968","1.745848645275023","1.7548733271844401"
"14","0.63492981400135939","1.6807341144551233","0.38791035527797252","1.1715810656237493","2.2543463299105926","1.6510498833375906","0.84449743392534093","1.4988266113062991","2.3680992721296903","1.3629336183949585","1.9243620764288929","1.1932695876344745","1.0614997017949694","1.0150825597513577","0.7741293787373007","1.4869972062870169","0.87723148915660687","1.6449249728942124","1.1598823360526762","1.0116328185796262","1.54300971977044","0.7732362552539549","0.75819770904020611","0.92130878204627353","0.89364791303107016","0.9936935323714754","1.196649788500157","0.93408878912718463","1.1484793847507475","1.2872649032183119"
"15","0.59155708193148926","2.0074867142212343","1.1581078713358151","1.07449730164292","1.2886529805540219","1.4662792122190393","1.2064690763428214","0.91250336818048638","0.71979630331878508","0.88484117829447506","0.78708954705963752","0.81975143526378813","0.81265650399879319","0.80313885836960519","1.9315973673942188","0.89863335965334923","1.2213418666216074","1.9947091743735381","2.0183503010815298","1.0330824325882559","1.9226476391691054","1.1142508767841246","1.7233741663307784","0.72681004029785901","1.5359776819613755","1.6598654565257118","1.807679452945318","1.2620572383542203","1.3495101089237496","0.99920705590235515"
"16","0.53610554775740671","0.86201409118879913","0.79046813687823791","1.0406428849674152","1.0547545029825713","0.68447628170534858","0.67562979699235659","1.4674079863283376","1.3653112630166835","0.71155922028551588","0.87194178580023374","1.0835278450956971","0.97309672096512023","1.3153636977596741","0.96278833127485342","1.0762848064227371","0.80076178795664144","0.91701213938528092","0.62008373254322113","0.96219513611668284","1.0850029707618132","1.8220469152534757","1.5562266471035","2.3114756612454737","2.0607836333199328","1.5643784558691443","1.8903079725503891","1.2839796589071359","1.1535990856700145","1.5848782797312864"
"17","0.35052520857462083","1.5332248822005643","0.93435137516052114","0.89766962847355758","1.1287339223071544","1.1377060453325887","1.1830963181289169","0.98392233623507053","0.98018353516564227","1.5371393104298539","0.89167801462439356","1.3960615807655032","0.8432816506997628","0.88877251681213232","0.83247388480964291","0.86286449169559065","1.5423956778264087","1.008257614951602","1.5561545177947365","1.9472189365765642","0.9533516127373155","0.82736406111376037","1.3288168733412096","1.1766435835646711","0.82293008819045976","0.99699303349232393","1.9088250502201476","1.0069556621159566","1.243724364742089","0.857898479564006"
"18","0.53332599919824841","0.68561888909728619","1.4854241741168928","1.1725496021972426","1.0853361954766301","1.2422985297336484","1.6750355466509463","1.66566986741986","1.3062353465230421","1.3804384483655825","1.4347478568671557","1.9361054600483676","1.700689904870484","1.7269868290079646","1.5680831150126529","1.3227113557974139","1.7910073718233102","1.0940709927820058","1.7209988722549174","1.4583982929332433","1.4576018475129346","1.661697013982117","1.7552437658653752","1.3788908782577338","1.0306516438297646","0.81379120945655492","0.60432632565560263","1.7670057369974039","1.2156014653627298","1.0769084980466108"
"19","0.63850312374926521","0.81766550259386395","2.5227706827491621","1.612736681904601","1.7258596284813135","0.76090194629620378","1.3482194885813381","2.1698491903260764","1.4846750621986486","1.5509662147046774","1.687627424029877","1.8550545714510698","1.440978984813682","0.66210690124455107","1.5230414538085242","1.5886238213745429","1.7718099511514198","1.2103158821579132","0.94137906328881571","1.0573649820337967","1.1279727192588276","0.81357760362405063","1.0213859481092609","0.68402536116321833","1.8625821318356459","0.95674249665156419","0.8639871972698725","1.0330284070225266","0.90811202002975822","1.108676324924829"
"20","0.51208001641584355","0.63555335706084781","0.78559611535342633","1.266053542373657","0.70777857826108326","0.92858988681950005","0.73345891438524236","1.4937604488256595","0.97473481158598108","0.89452522186878869","1.5702521882191285","1.0227317816072823","0.9451167047796375","0.6940955442331872","1.9959209096248474","1.1616511425545402","0.86534240548362584","2.4854970476826503","1.0931784668348734","0.84951589440538022","0.98443915504954027","0.76209189195609917","0.73800658078168735","0.97639270185846805","0.99741952121316702","0.7940764350524957","0.45975950154830142","1.4599810500085475","1.7184497895450239","2.2691494955819138"
"21","0.61687308879234815","1.4281879256216397","0.95796851969657271","0.85275663355400999","0.84149916518837264","0.84724183440429246","0.99667855264474836","0.93632420881847978","1.2690091715220024","1.7745810389108272","1.0436788425154133","1.2572409571006158","1.8527026248790062","1.6071002047176663","0.8283256704664228","1.080379564029408","1.286540618256379","1.0157161801677062","1.1427979676962705","1.1202790333883961","1.4542803757596086","1.1875932002428344","1.3739160216612911","1.2386514443882399","1.0265279085251624","1.5045780717181603","1.1970162505520854","1.2085865996246301","0.89709205904131595","0.37722708723367515"
"22","0.57266478770693019","0.86146517039578541","0.49047011100999371","1.2984586837480632","1.8610101810044857","2.1967276815592114","0.95019464778704432","1.7071946587112978","1.9283660821863338","1.2080007746435129","1.4036159666789747","1.1355897680164959","1.1677876468112287","0.95580928579385294","1.9548178349156882","1.695994259572007","1.0560066588987422","0.79414996967697216","1.2743725875034542","0.79027741839496679","1.2999970594768531","1.0569258180993339","0.92936705538820452","1.1367471037789021","1.0901273954125248","2.0032464780443","1.4662346484147706","0.74383309056345026","1.11886387258858","0.82845298329845596"
"23","0.51683395942762822","1.2440508974230389","0.91984201622417072","0.91840066521413921","0.84954677440393633","0.97660537771274236","1.6782706877752511","1.1172740690036591","0.74673238969435618","1.8679326304882977","0.75928696057097811","1.6405109029580851","1.7297989400773475","1.0359882837288377","2.3949106781028369","1.6910070304171783","1.3507051517656854","1.3083238797321073","1.2231467360909569","1.8797319272263318","1.4691012454210395","1.4174149538775846","1.5076089785706592","1.1505848277255777","0.53707529710062207","0.79414313950928972","0.73870432527041952","1.4191892720125814","1.699186651585844","0.95785358920067221"
"24","0.51088183943916166","0.71356284134836212","1.1881494597780928","1.5479855538036573","0.80694234180937019","1.7583730427185107","1.2954911389024069","2.3200947305800468","2.3590188050939109","1.2436488352065531","1.213384208393405","1.4787652510397571","1.4247381576680291","1.007997887692806","1.3558595241380378","1.9872442592161592","1.6292335300510405","1.9655938949022056","1.1629525009617745","1.3288148025814239","1.5461355450074663","1.2696591836660629","1.1662228925761844","0.97065683707542638","1.0940358729391635","0.80064252454567375","1.4020969626810105","1.1379994715476083","0.56384784183294079","1.0945015292564293"
"25","0.36068393487387279","0.75075756934231053","1.6707069785409934","1.391523328893735","1.0354210508334778","0.76973040280452365","0.67051524747402536","1.8982762203814458","1.1780079724565085","0.97236244141679795","1.4032139205923071","1.1936208340184598","0.89233415061934129","1.3220984568172225","1.4910667540306319","1.0632278765967651","1.5425960225606106","0.71318288609951619","0.80068364642916301","1.1687311488928473","1.0236114917263692","0.92809516210160881","1.5737827196844629","0.61368961333365202","0.80326989679249683","1.1637074897185626","1.1329842500199117","0.9316117776578674","1.919409855097155","1.1519052597724002"
"26","0.49830153290218882","0.44193251943138767","0.81024228523512698","0.66917405631921123","0.60440054399198984","1.1368142590968313","0.85405493581881198","1.3034314240652454","0.70259217541209962","1.061885879776203","1.2659325800145347","0.8702314980252609","1.7088525922676745","1.0790272142218034","1.0220262774771418","1.8812899605291327","0.8754135949094205","1.2353237031416127","0.62952997221759255","1.3209392097561214","1.1997887402891807","1.0984851610790223","0.75516975227485794","1.7553397791732877","1.0524608815335683","1.7068603566358276","1.1368631381542889","1.004548857345013","2.4159557044880637","1.2154664384660807"
"27","0.68227413618736099","0.79337183147364398","2.4029622823307948","2.2813380884624213","0.75044695297900654","1.1215667508428955","0.5330777048301194","0.90687768692404402","0.69953410608435496","1.3709769945032098","1.1200229990093742","0.67890872707591121","0.79492182123570609","2.0776715937163965","2.4406863580381368","1.1373773398794373","2.1700341131465519","1.7559378000762951","1.4526444143733483","1.4336386231290843","1.0011029678273942","1.6969855309215032","1.2912288694654057","1.1350586558369298","1.153152719800324","1.1517915510367864","1.3911488807993342","1.2734140594750067","1.3857092615195683","1.1333704039804666"
"28","0.50824529378459249","0.76160846334269039","2.0989556326275558","1.2930791008009377","0.83208646169037148","0.73604051246731128","0.86139550910194906","0.78976080715520725","0.77610586160128225","1.9854651939002057","1.4273642083987363","1.3243918563556405","1.9517545413094943","1.4586333708002694","1.1226693369707019","0.77952003453947094","0.75685729986976324","0.87713388020423266","0.75118826905055491","0.92244883682426637","0.68899537092327501","1.0467143248694086","1.2172189029217089","1.3101046350154106","1.5546846290728937","1.7454475105197857","0.59655567845989488","0.78688469445717069","2.2656407097121614","1.2809899846112327"
"29","0.41209670086477268","0.53993348700578581","0.78349278592211624","0.86671963504031957","0.87753524246193815","1.4014630046203185","2.0613705150314217","0.94251519312716725","1.1417540885082529","0.6023329197077345","1.5797211489762115","1.465271475758555","2.2981093341316474","1.6817510115229113","1.2547761323122124","2.2585863622208482","1.7240249732831929","2.0360072988562363","1.0420624886760039","1.7453131549034235","1.3179534375589206","1.2737701311158278","1.2686666204954238","1.5033978463430884","0.82430489039749588","1.8433385274931509","1.8617774474532915","1.497861796010838","0.48683799269397987","1.8070694456420349"
"30","0.58011589207950187","0.79473475085199874","1.4551360616899398","0.89659655119611337","0.7792777303944457","0.90817889952732256","0.86878496268896643","1.0891818179404247","1.0168974474711552","0.71884336450755837","0.89586884285350721","1.2862010829377968","1.298260434764235","0.9900090815596615","1.1302529646014274","1.7521531272501716","2.7102980683059958","1.27414503782709","0.84142939530336003","0.76394244942575729","0.68292052187766561","1.3083958892077412","0.73054831055958602","1.5953438696739815","1.1576992473703769","1.3015881442654336","0.93109556141736882","0.93761224037587265","0.93190334939709041","0.94162954820185107"
"31","0.44680905162351842","0.45404932353183092","1.7318389387902418","1.0378421128929229","1.2286302652188499","0.80687270327899263","1.1749834104579755","1.0059990462899011","0.81971094852590243","1.6049433472618186","1.2988399404218016","1.2377019794226665","0.84455588826759032","1.1355412782691257","0.90328292728288073","1.8442412994224624","0.99445030884445884","1.244560007736067","0.74698995297765847","0.80807247997024712","1.7549264056835856","1.9382908130142948","0.93697714802296539","0.81809870696692732","1.0040276409012161","0.86387816488634128","1.1540649164605519","1.2142716681872801","0.62632695250251647","0.78778133660427674"
"32","0.45609592178917829","1.5909839011404807","0.76799055665106797","0.42834251285172653","1.0369971830030675","0.9611406362844741","0.98658979514165801","0.86105876413961802","0.74977400744960698","0.94705964384196717","1.2756215217808156","0.31132525429918106","0.9600672405744447","1.4761911601397841","0.89092680416078651","1.1603641840676082","1.166718816191695","1.6147897466056016","1.4169592459740104","1.2247837478839609","1.5974935376889201","1.7355522909062806","0.78019011757173129","1.9201721292157565","0.76778335617815852","2.0459493775209339","2.2132296278030035","1.3290905208803419","2.1739177044255609","1.0799303451023452"
"33","0.56800436433110701","0.73809942861399946","0.94076357224620955","1.0418636866818616","1.0063278312278239","1.2584588534463828","0.73517832793034199","2.0286737594042386","1.8373599297947785","1.1751620522735025","1.9553550488385349","1.4667779185803682","1.7236412464409043","2.291734839349481","0.88762135559268907","1.1597747545951975","1.9323278233842454","1.269886729033751","1.2415839440063974","1.6364308047409626","0.72761994619558878","0.90632595818244543","0.9307014064964183","1.3474524152080631","1.3171216269806421","1.1207435991184036","0.78313744048048495","0.86526625010876002","1.8986823422838772","1.5931149147855728"
"34","0.5716188815456732","0.69339295405585999","1.5521997527478277","0.98175633571442755","1.596940559164977","1.4061508356005268","0.86497848346557016","1.5191180371037276","1.3164581459282947","1.0034130140461988","0.91189664795349668","0.98576826878673174","1.2154788348657659","1.4125828460682877","1.2543184512005034","1.1394678414932913","1.6220141170521318","0.60864125995698004","0.8499740245585663","1.276749108329654","2.1496326004312802","1.8650345994414219","1.561807211288347","2.6338043102225797","2.4641270627860052","1.6426051540871551","1.423540272357211","1.9782384098084862","2.3441490173969246","2.2339070454952457"
"35","0.4598535223143001","2.0825107153562987","0.78638072258404712","0.82685970064860403","1.9441004772601123","0.84214911688632321","0.88525976923536065","0.94898961270907856","1.437999111836062","1.5294734993800998","1.0982128972625431","1.4686303770991045","1.2130893009825727","1.4634685373977498","1.1453336234950884","1.0431663167568566","1.4744201742500269","1.5725496659114913","1.4078821836004829","1.0093752671859406","2.195538625590169","1.3655952559750277","0.94687119485450844","0.6593739915330219","2.047944380827285","1.3590710475881094","0.95257845430331856","1.291245070749435","0.66783707134188541","1.2215517666115321"
"36","0.54706784722896984","1.7732230275913288","0.88208598399803695","0.83909435518196906","1.8283016981907938","1.505706730237145","1.3107559598731768","1.0762731495960203","0.89225567145750917","1.2864616628461685","1.2940339527592775","1.207572938653207","1.7305569875632933","1.1144452542324783","0.81892757069542843","0.89282285135697237","0.93703295458677549","1.2339182200182044","1.4512211169748153","1.1588713008755818","1.4741883600749786","1.5597224564891345","1.0844060214574434","0.81950760157821956","1.393954353173495","2.9171140516295853","1.1088543912955322","1.6069697648537555","2.6991381456226913","1.9503933120998758"
